ts,open,high,low,close,volume
1787404380,77247.2,77247.2,77226.7,77237.7,3.44201300
1787404440,77237.7,77237.7,77226.5,77226.5,3.25479800
1787404500,77226.5,77237.3,77219.4,77228.9,4.09265100
1787404560,77228.9,77249.6,77228.9,77238.6,2.95982200
1787404620,77238.6,77238.9,77139.6,77156.1,5.64670400
1787404680,77156.1,77163.6,77139.5,77163.6,2.03490100
1787404740,77163.5,77164.7,77122.8,77132.8,2.47520500
1787404800,77140,77146.4,77111,77132.2,7.72529400
1787404860,77132.2,77171.3,77132.2,77171.2,6.29942000
1787404920,77171.2,77171.3,77126,77126.2,6.90764300
1787404980,77132.2,77161.7,77132.2,77153.5,8.11762200
1787405040,77153.4,77179.3,77153.4,77179.2,5.84962400
1787405100,77179.2,77242.8,77179.2,77221.4,4.85606000
1787405160,77221.3,77242.8,77207.6,77242.7,3.24383200
1787405220,77242.7,77242.7,77187.2,77194.5,4.62159700
1787405280,77194.4,77194.4,77183.4,77185,4.30100800
1787405340,77184.9,77188.8,77172.3,77172.3,2.85420400
1787405400,77172.3,77195,77172.3,77188.5,11.18234500
1787405460,77188.4,77195,77171.5,77171.6,2.21816700
1787405520,77171.6,77171.6,77148,77150,3.56360800
1787405580,77150,77167.2,77139.4,77147.9,3.75256200
1787405640,77147.9,77148,77134.9,77134.9,2.51699200
1787405700,77134.9,77139.9,77122,77126.4,4.58530700
1787405760,77126.4,77132.3,77114.4,77114.4,6.15822100
1787405820,77114.4,77131.5,77103.6,77131.5,6.55910300
1787405880,77131.4,77182.7,77131.4,77163.7,6.12920500
1787405940,77163.7,77163.8,77122,77122.1,4.69010500
1787406000,77122,77138.8,77122,77138.8,5.23311100
1787406060,77138.7,77179.3,77138.7,77163.6,4.22984600
1787406120,77163.6,77163.6,77140.1,77155.4,4.66049800
1787406180,77155.3,77156.8,77143.5,77147.9,4.87107400
1787406240,77147.9,77153.1,77134.9,77153.1,3.11029700
1787406300,77153.1,77178.5,77140.2,77178.5,2.42807100
1787406360,77178.4,77186.6,77171.6,77186.6,2.16079300
1787406420,77186.5,77230.7,77186.5,77225.7,3.02584500
1787406480,77225.6,77282.7,77225.6,77272.9,3.85821000
1787406540,77272.9,77272.9,77210.7,77249.3,2.42762600
1787406600,77249.3,77287,77249.3,77287,2.55563500
1787406660,77286.9,77326.8,77269.4,77326.8,5.72632600
1787406720,77326.7,77341.2,77305.1,77341.1,5.44316100
1787406780,77341.1,77363.9,77327.9,77329,4.07009000
1787406840,77329,77329.1,77289.5,77290.8,4.90466800
1787406900,77290.8,77293.3,77268.1,77275.7,5.24730600
1787406960,77275.7,77275.7,77255.3,77258,4.85244400
1787407020,77257.9,77296.6,77257.9,77296.5,2.58986700
1787407080,77296.6,77302.3,77292.8,77296.4,4.24821000
1787407140,77296.4,77302.5,77283.9,77284.8,4.16807400
1787407200,77284.8,77316.9,77284.8,77316.8,2.99136500
1787407260,77316.8,77316.9,77289,77308.2,3.26807100
1787407320,77308.1,77308.1,77263.4,77263.4,2.92038200
1787407380,77263.5,77263.5,77245.4,77245.7,3.12111400
1787407440,77245.7,77245.7,77181,77203,2.45748500
1787407500,77203.1,77215,77158.2,77158.2,3.58354300
1787407560,77154.1,77154.1,77060.7,77061.4,4.21604400
1787407620,77061.5,77061.5,76950,77029.2,8.61240200
1787407680,77027.1,77071.5,77010.1,77064.8,6.88659500
1787407740,77071.5,77100,77057.1,77080.4,4.98940100
1787407800,77080.4,77100,77010.3,77025.7,9.56824800
1787407860,77025.7,77078.6,77025.7,77078.5,8.66002200
1787407920,77066.3,77066.4,77049.4,77063.4,9.90295200
1787407980,77063.3,77087.8,77052.8,77087.7,9.24017200
1787408040,77087.7,77087.7,77026.8,77030,9.24228000
1787408100,77030,77070.8,77029.9,77057.1,5.48969600
1787408160,77057,77057.1,77014.9,77041.5,6.40020700
1787408220,77041.4,77041.4,76957.1,76975.7,5.81098500
1787408280,76975.8,76994.6,76963.4,76994.6,6.57249900
1787408340,76994.5,77000,76994.5,76999.9,3.57064500
1787408400,76999.9,77057.3,76999.9,77025.8,7.04297500
1787408460,77018,77053.4,77018,77049.3,0.56729300
1787408520,77053.2,77053.2,77009.5,77009.5,0.84783800
1787408580,77009.6,77048.1,77009.6,77048.1,0.45627400
1787408640,77048,77048,76994.6,77025.5,1.77172800
1787408700,77025.5,77026.6,77025.4,77026.5,1.69186600
1787408760,77026.5,77029.6,77020.7,77020.7,1.66527900
1787408820,77020.8,77040.1,77010.2,77033.8,3.59860000
1787408880,77033.7,77096.1,77033.7,77092.4,3.75001000
1787408940,77092.3,77100.2,77085.2,77100.1,1.62058900
1787409000,77100.1,77117.4,77079.1,77099.7,2.92627000
1787409060,77099.6,77099.6,77039.9,77061.2,4.12305000
1787409120,77064.9,77092,77049.4,77091.9,2.38958900
1787409180,77092,77149.9,77092,77124,4.35762700
1787409240,77124,77141.4,77124,77141.4,3.85268900
1787409300,77141.5,77157.3,77088.5,77091.1,4.45415200
1787409360,77091.2,77119.6,77091,77111.8,10.41044500
1787409420,77111.8,77111.8,77095.1,77105.3,3.30617100
1787409480,77105.2,77105.2,77028.4,77028.4,4.57615900
1787409540,77028.5,77038.1,76979,76989,5.68695600
1787409600,76988.9,77040,76988.9,77027.5,5.31252100
1787409660,77027.4,77027.4,77012.4,77017,5.68369600
1787409720,77017,77021.7,76987,76987,5.02460700
1787409780,76986.8,77024,76971.2,76986.8,5.92202800
1787409840,76990.4,76996.2,76958.8,76965.7,7.01429100
1787409900,76965.8,76997.2,76954.2,76986.6,6.23450600
1787409960,76986.6,77002.9,76971.2,77002.9,5.08239100
1787410020,77002.9,77002.9,76986.8,76997.4,4.45213200
1787410080,76997.5,77002.7,76966.1,76974.1,4.37177900
1787410140,76966.9,76978.9,76964.7,76966.1,2.95067100
1787410200,76966.1,77001.2,76956.3,76973.3,4.74879200
1787410260,76973.4,76986.7,76959.9,76982.6,3.66484400
1787410320,76982.6,76986.7,76955,76955.1,2.80688500
1787410380,76955.1,76975.4,76928.6,76975.4,3.36179400
1787410440,76975.3,76978,76947.8,76950.9,3.20996600
1787410500,76950.9,76966.6,76944.6,76963.3,2.80436200
1787410560,76963.3,77037.3,76963.3,77025.8,4.70586100
1787410620,77019.6,77084.1,77018.1,77053.5,4.58897000
1787410680,77053.5,77053.5,76976.3,76979.5,2.85910300
1787410740,76979.5,77010.2,76979.5,77010.2,3.91197500
1787410800,77010.2,77014.7,76978,76978,4.95849400
1787410860,76977.1,77033.2,76958.8,77033.2,4.66574700
1787410920,77033.2,77083.2,77029.1,77066.1,5.52876300
1787410980,77066.1,77083.3,77056.9,77083.3,3.17930400
1787411040,77083.3,77091.5,77000,77017.7,6.59270900
1787411100,77017.6,77055.3,77005.6,77055.3,6.20992900
1787411160,77055.6,77060.2,77029,77029.1,4.85894000
1787411220,77029,77038.2,76992.5,77005.6,5.43993600
1787411280,77010.5,77010.5,76983.1,77000.9,5.73079000
1787411340,77000.8,77010,76960.1,76969.7,5.79309000
1787411400,76969.7,76997.5,76951,76997.5,3.03022900
1787411460,76997.5,77035.2,76982.2,76997.8,5.51911600
1787411520,77005.5,77005.6,76958.9,76979.8,4.36079600
1787411580,76979.8,76979.8,76935.4,76937.8,4.45789000
1787411640,76942.2,76973.2,76942.2,76943.2,4.20149400
1787411700,76935.6,76949.8,76927.6,76949.7,3.48861700
1787411760,76949.7,76990,76949.7,76990,3.24485500
1787411820,76990,77005.6,76951,76986.4,5.11836200
1787411880,76986.4,76986.4,76945.2,76957.2,5.06418200
1787411940,76957.2,76957.3,76947.7,76949.7,1.83123900
1787412000,76949.6,76958,76949.6,76958,2.80180400
1787412060,76958.8,76982.5,76952,76982.5,2.31657100
1787412120,76982.5,76989.8,76895.4,76895.4,4.84496600
1787412180,76895.4,76982.1,76880.1,76982.1,4.92212500
1787412240,76982.2,77025.4,76982.2,77001.6,4.50083200
1787412300,77001.7,77005.6,76971.6,77003.2,7.19652100
1787412360,77003.2,77027.6,76974.4,77011.7,6.79750200
1787412420,77011.7,77011.7,76989,76998.5,3.36619100
1787412480,76998.5,77018.4,76998.5,77018.4,3.61231700
1787412540,77018.4,77021.2,76989,76989,6.02047600
1787412600,76989.1,77020.8,76989,77000,5.07721400
1787412660,77000,77017.6,77000,77017.6,5.30612100
1787412720,77017.6,77044.7,77017.6,77031,5.83889700
1787412780,77031,77103.8,77031,77103.8,5.23371600
1787412840,77103.8,77103.9,77065.3,77099.4,7.13613300
1787412900,77099.3,77102.3,77075.9,77076,5.21293300
1787412960,77076,77076,77021.9,77028.9,6.28036400
1787413020,77028.9,77062.3,77028.9,77062.2,3.68222400
1787413080,77062.2,77062.2,77023.4,77028.1,5.53385900
1787413140,77028.1,77060.3,77028.1,77060.3,3.80081600
1787413200,77060.3,77060.3,77010.2,77022.6,4.61941000
1787413260,77022.6,77047.2,77022.6,77040.5,2.97042100
1787413320,77040.5,77048.4,77036.8,77041.3,2.26466400
1787413380,77041.2,77048.3,77031.9,77035.3,3.44275200
1787413440,77035.3,77083.8,77035.3,77060.4,3.25597000
1787413500,77060.4,77102.4,77060.4,77102.3,1.94576100
1787413560,77102.3,77102.3,77075.9,77075.9,3.32730900
1787413620,77076,77076,77040.6,77040.6,1.94908900
1787413680,77040.7,77079.7,77040.7,77051.6,3.13623800
1787413740,77051.6,77051.6,76997.8,76997.9,2.50034400
1787413800,76997.9,77007.4,76990,76990,3.78718200
1787413860,76990.1,77005.5,76925.2,76960.1,4.47792400
1787413920,76960,76960.1,76939.2,76960,1.65328000
1787413980,76960.1,76977,76935.5,76959.5,5.42318600
1787414040,76959.4,76973.4,76959.4,76971.9,1.61318800
1787414100,76971.8,77012,76971.8,76997.8,4.32258900
1787414160,76997.9,76997.9,76966.6,76990,4.66431500
1787414220,76997.7,77012,76997.6,77011.9,2.34615700
1787414280,77011.9,77035.2,76997.8,76997.9,4.22783900
1787414340,76997.9,76997.9,76977.3,76984.9,4.75148200
1787414400,76985,77012.5,76984.9,76992.2,4.07866300
1787414460,76985.7,76988.3,76961.7,76969.3,5.03864300
1787414520,76966.4,77032.2,76966.4,77020.2,5.12405800
1787414580,77020.2,77032.2,76985.5,77023.4,6.25989600
1787414640,77023.4,77067.1,77023.3,77067.1,5.27318800
1787414700,77067,77073.2,77017.7,77038.5,6.50383700
1787414760,77038.6,77047.9,77016.6,77047.9,6.15309300
1787414820,77047.8,77056.3,77047.8,77050,7.18885800
1787414880,77050,77073.1,77043.6,77059.4,8.59122800
1787414940,77059.3,77059.4,77017,77021.5,6.00263300
1787415000,77021.5,77031.1,77009.6,77024.3,4.80934600
1787415060,77024.4,77024.4,77005.4,77024.3,4.76017900
1787415120,77024.3,77024.3,76985.4,76985.9,3.69308900
1787415180,76985.8,77059.3,76958.6,77059.3,3.85641300
1787415240,77059.2,77067.1,77055.7,77055.7,4.21048000
1787415300,77055.7,77094.6,77052.2,77071.4,4.69146100
1787415360,77071.4,77117.3,77071.3,77108,2.84338200
1787415420,77107.9,77142.4,77107.9,77142.3,4.12944200
1787415480,77142.4,77162.1,77134,77153.7,4.65230100
1787415540,77153.7,77172.6,77136.7,77172.5,3.60051300
1787415600,77172.5,77196.1,77157.4,77196,2.24871500
1787415660,77196,77237.6,77191.8,77192.2,2.96939800
1787415720,77192.1,77223.4,77185,77220,1.23849700
1787415780,77220,77220,77196,77209.8,0.81765500
1787415840,77209.8,77226.9,77204.6,77212.2,0.57470400
1787415900,77207.3,77218,77200,77200,4.66540200
1787415960,77200,77200,77166,77170.5,4.30853900
1787416020,77170.5,77204.4,77170.5,77183.5,3.79305500
1787416080,77183.5,77237.8,77183.5,77227.8,5.32895200
1787416140,77227.8,77235.8,77200.8,77200.8,3.03676700
1787416200,77200.8,77203.5,77178.1,77203.2,0.83367500
1787416260,77203.2,77223.9,77203.2,77223.9,1.49769400
1787416320,77223.8,77223.8,77195.8,77195.8,1.71346100
1787416380,77195.8,77203.9,77182.1,77203.9,4.35137200
1787416440,77204,77208.5,77181,77198.5,5.06747600
1787416500,77198.5,77223.7,77198.5,77223.7,5.77911100
1787416560,77223.7,77300.7,77223.7,77295,5.82475700
1787416620,77294.9,77297.6,77267.2,77295.9,3.72110000
1787416680,77295.9,77315.2,77282.9,77305.5,4.71809700
1787416740,77305.4,77336.5,77305.4,77314.5,3.91361700
1787416800,77319.8,77393.1,77319.8,77391.5,8.14650700
1787416860,77391.6,77473.1,77347.2,77353,13.04315500
1787416920,77357.1,77395.2,77330.8,77386.3,8.95552900
1787416980,77386.2,77424.6,77378.4,77419.8,6.09166200
1787417040,77419.8,77419.8,77389.1,77393.5,7.98492400
1787417100,77393.6,77464,77393.5,77463.9,7.36064400
1787417160,77464,77555.5,77458.7,77468.5,14.46262900
1787417220,77479.8,77479.8,77464.6,77469.1,10.49362500
1787417280,77469.2,77488.5,77457.4,77469,9.91215700
1787417340,77469,77469,77425.2,77444.9,10.20820800
1787417400,77448.8,77448.8,77361,77361,11.74400200
1787417460,77361.1,77388.5,77361,77369.7,7.14047600
1787417520,77369.6,77376.7,77337.9,77376.6,8.75361900
1787417580,77376.7,77376.7,77330.6,77333,5.93855400
1787417640,77332.9,77334.6,77325.2,77325.2,6.56025200
1787417700,77325.1,77351.4,77325.1,77330.4,6.31661200
1787417760,77330.5,77330.7,77321.7,77321.7,5.89436900
1787417820,77321.8,77347.3,77321.7,77347.2,6.19081800
1787417880,77347.3,77353.7,77340.4,77340.4,1.33590400
1787417940,77337.9,77337.9,77287.4,77287.5,5.31527600
1787418000,77287.5,77306.8,77286.8,77302.7,4.39293500
1787418060,77304,77329.6,77303.9,77329.3,5.29960600
1787418120,77329.2,77329.5,77296.8,77301.5,4.26465100
1787418180,77301.5,77309,77281.9,77308.9,5.81046500
1787418240,77308.9,77309,77266.7,77266.9,3.82872800
1787418300,77266.9,77277,77245.5,77276.9,4.70776800
1787418360,77276.9,77308.1,77262.5,77300,4.22945300
1787418420,77306.6,77309.5,77293.8,77306.1,3.40935700
1787418480,77306.1,77315.7,77267,77296,5.28468200
1787418540,77295.9,77295.9,77270.4,77293.7,3.31311300
1787418600,77293.8,77296,77278.1,77278.2,4.29410700
1787418660,77278.2,77300.3,77278.1,77300.3,3.03226400
1787418720,77300.3,77301.7,77278.1,77285.4,5.21082600
1787418780,77285.3,77285.4,77278.1,77283.7,2.72020600
1787418840,77283.6,77283.7,77283.6,77283.7,4.95677000
1787418900,77283.7,77296.2,77283.6,77296.1,2.87121400
1787418960,77286.1,77310.1,77279.4,77286,4.50646400
1787419020,77286.1,77291.2,77283.4,77286.4,3.58395500
1787419080,77286.4,77309.5,77286.3,77309.5,3.30718500
1787419140,77309.5,77337.9,77309.5,77331.9,4.47829200
1787419200,77332,77332,77297.5,77307.4,2.98938900
1787419260,77307.4,77337.4,77307.4,77331.6,2.44235600
1787419320,77331.6,77331.6,77288.5,77288.6,2.72482700
1787419380,77288.5,77308.3,77286,77286.1,2.42218700
1787419440,77286,77293.8,77281.7,77281.8,3.94445400
1787419500,77281.8,77293.8,77281.8,77285,2.29338200
1787419560,77286.1,77288.5,77286,77288.5,2.75187000
1787419620,77288.5,77288.5,77278.1,77278.2,2.09157500
1787419680,77278.1,77280.3,77121.6,77125.4,4.21317400
1787419740,77144.6,77149.1,77077.8,77091.5,2.26557400
1787419800,77091.5,77154.3,77091.5,77154.3,7.43782900
1787419860,77154.2,77191.8,77154.2,77191.8,7.94361600
1787419920,77191.8,77192.9,77176.2,77190.6,7.01515400
1787419980,77191.8,77192.8,77168.2,77182.9,6.89375500
1787420040,77182.9,77191.8,77164.2,77173.3,9.15135500
1787420100,77173.4,77192.9,77173.4,77192.8,5.73829400
1787420160,77192.9,77198.6,77184,77184,2.93757200
1787420220,77181.2,77181.2,77154.9,77155.1,1.75250600
1787420280,77155,77174.7,77155,77172.1,4.09403600
1787420340,77172,77172.1,77128.8,77128.8,3.55027300
1787420400,77128.8,77185.5,77124.1,77185.5,3.75444200
1787420460,77185.5,77202.8,77185.5,77202.8,2.94135100
1787420520,77202.8,77219.1,77202.4,77209.9,2.43205800
1787420580,77210,77210,77176.2,77209.7,2.80978300
1787420640,77209.7,77214.8,77209.6,77214.8,2.23581600
1787420700,77214.7,77246.2,77214.7,77246.2,2.61450100
1787420760,77246.6,77252.5,77234.8,77252.5,2.63808100
1787420820,77252.9,77269.9,77252.4,77269.9,2.49289700
1787420880,77270,77286.4,77270,77277.1,1.21973500
1787420940,77272.1,77310.2,77272.1,77283.7,1.93021700
1787421000,77283.8,77348.9,77283.7,77348.9,3.47158500
1787421060,77349.5,77371.8,77349.4,77369.1,3.48917600
1787421120,77369.1,77369.1,77316.7,77316.7,3.48523500
1787421180,77316.7,77316.7,77273.3,77303.9,3.40690600
1787421240,77303.9,77304.7,77293.8,77301.6,2.82252600
1787421300,77303,77306.5,77270.4,77278,3.32904000
1787421360,77271.6,77286,77270.3,77286,2.64150300
1787421420,77285.9,77300.3,77285.9,77300.2,1.76976300
1787421480,77300.2,77300.2,77286,77289.9,2.84466700
1787421540,77289.9,77294.1,77275.1,77275.1,3.22352100
1787421600,77275.2,77285,77275.1,77277,3.96631900
1787421660,77277.1,77286.9,77277.1,77285.2,1.73370600
1787421720,77286,77304.5,77285.1,77304.5,2.03859000
1787421780,77304.4,77311.3,77304.4,77311.3,2.14801600
1787421840,77311.3,77351,77311.3,77344.1,3.73201600
1787421900,77344.2,77352.4,77344.2,77352.4,0.54996300
1787421960,77352.4,77352.4,77328.5,77328.6,1.09092200
1787422020,77328.6,77328.6,77303,77303,2.82234800
1787422080,77300,77309,77276,77276,3.47322200
1787422140,77276,77287.4,77242.1,77242.1,2.88920100
1787422200,77242,77270.7,77234.8,77242,3.09074000
1787422260,77242,77242,77215.7,77215.7,2.08659300
1787422320,77215.7,77217.6,77212.7,77212.8,2.79540500
1787422380,77212.8,77241.3,77212.7,77241.2,2.67890100
1787422440,77241.2,77242,77235.6,77235.6,3.48550200
1787422500,77235.6,77273.3,77235.6,77270.7,2.25075200
1787422560,77270.7,77291.4,77266.4,77288.8,2.84396200
1787422620,77288.7,77288.7,77249.8,77266.4,1.77237200
1787422680,77266.5,77293.1,77266.5,77281.2,2.91484600
1787422740,77281.2,77295.1,77268.9,77268.9,1.44488200
1787422800,77268.9,77295.2,77265.5,77289.7,1.69773700
1787422860,77289.4,77295.2,77286.4,77295.2,0.26648700
1787422920,77295.2,77344,77295.2,77329.5,0.73622700
1787422980,77329.4,77329.5,77309.3,77309.3,0.20266400
1787423040,77309.4,77309.4,77304.7,77308.7,0.25868700
1787423100,77308.6,77310.1,77308.6,77310.1,1.12917900
1787423160,77310.1,77332.4,77307.1,77307.1,0.74864300
1787423220,77307.2,77309.5,77306.2,77309.5,0.62305600
1787423280,77309.6,77309.6,77298.4,77298.5,1.52934900
1787423340,77298.5,77298.5,77281.2,77296.8,1.39673400
1787423400,77296.9,77296.9,77282.4,77282.5,0.88004900
1787423460,77282.4,77293.2,77277.1,77281.2,0.76867200
1787423520,77280.2,77288.9,77274.8,77277.8,1.00108300
1787423580,77288.9,77312.9,77281.3,77281.3,1.22656400
1787423640,77281.4,77316,77281.4,77316,1.62290500
1787423700,77315.9,77315.9,77273.3,77288.9,1.24725200
1787423760,77288.9,77289.7,77243.6,77265.5,2.04958300
1787423820,77265.4,77282.4,77257.6,77276.2,1.53862800
1787423880,77276.2,77276.2,77264.4,77271.7,1.43491800
1787423940,77271.8,77272.6,77256.7,77261,0.68862000
1787424000,77257.6,77265.4,77222.4,77222.4,2.00694100
1787424060,77218.5,77262.4,77218.5,77256.7,1.26403400
1787424120,77256.7,77262.4,77256.7,77262.3,1.79346100
1787424180,77262.4,77262.4,77251.6,77253.3,1.83075100
1787424240,77251.3,77251.4,77223.8,77223.8,1.10862400
1787424300,77218.5,77234.1,77177.1,77192.2,3.08751000
1787424360,77192.2,77218.2,77179.6,77218.1,2.37884400
1787424420,77218.2,77218.2,77194.9,77208.5,2.46334500
1787424480,77208.6,77208.6,77179.3,77197,1.74221800
1787424540,77197.1,77213.5,77197.1,77211.8,2.42930300
1787424600,77211.8,77211.9,77179.3,77187.2,2.69479100
1787424660,77185.4,77185.5,77163.6,77170.6,3.46941500
1787424720,77170.7,77170.7,77158.2,77158.2,3.52254600
1787424780,77156,77156.1,77134.2,77136.1,1.43617000
1787424840,77134.2,77202.2,77134.2,77202.1,5.15208300
1787424900,77202.2,77204.8,77187.2,77194.3,2.97880400
1787424960,77194.3,77226.3,77194.3,77226.3,1.83177800
1787425020,77226.2,77226.3,77226.2,77226.3,0.84977500
1787425080,77226.3,77245,77226.2,77244.9,0.50074600
1787425140,77245,77257.6,77244.9,77257.5,1.47399500
1787425200,77257.6,77276.8,77235.2,77235.2,2.29645800
1787425260,77235,77273,77234.9,77273,1.66526200
1787425320,77272.9,77286.2,77272.9,77276.4,1.55174500
1787425380,77280.5,77280.5,77264.2,77277.8,2.18813600
1787425440,77277.9,77277.9,77251.6,77251.6,0.95145600
1787425500,77251.6,77261.9,77245.2,77261.8,1.79089900
1787425560,77261.8,77261.8,77238.3,77238.4,2.64976600
1787425620,77238.3,77238.3,77221.5,77221.6,3.32137900
1787425680,77221.6,77222.7,77202.9,77212.4,2.91599000
1787425740,77212.3,77255.3,77207,77255.2,3.29020000
1787425800,77255.3,77274.6,77237.2,77274.6,3.68535100
1787425860,77274.6,77275.9,77264.1,77275.9,2.66438100
1787425920,77275.8,77282.2,77275.8,77282.2,1.56925400
1787425980,77284.2,77320.9,77284.2,77320.8,2.21620000
1787426040,77320.8,77339.1,77320.8,77324.8,1.92405500
1787426100,77324.9,77335.8,77324.8,77334.9,0.59747400
1787426160,77335,77339.2,77300.5,77300.6,1.74352400
1787426220,77300.6,77315.7,77299.3,77301.8,1.98832900
1787426280,77298.9,77323.5,77292.2,77323.4,1.69229900
1787426340,77323.4,77327.9,77266.9,77276.4,2.10037900
1787426400,77284.3,77284.3,77276.3,77281.9,4.81300800
1787426460,77282,77282.7,77266.9,77267.7,2.53869100
1787426520,77267.6,77267.7,77267.6,77267.7,0.64012000
1787426580,77267.7,77284.5,77264,77284.5,1.55803600
1787426640,77284.5,77296.1,77270.4,77271.2,2.89853900
1787426700,77271.2,77271.8,77263.5,77263.6,0.51969900
1787426760,77263.5,77286.1,77249.5,77286,1.56729500
1787426820,77286,77299.4,77276.4,77286.7,1.42699200
1787426880,77284.9,77289,77284.1,77284.1,1.20989200
1787426940,77284.2,77292.1,77276.4,77284.8,1.71459500
1787427000,77284.7,77297.5,77284.3,77297.5,2.68111600
1787427060,77297.4,77312.5,77297.4,77312.5,2.64375000
1787427120,77313.7,77330.1,77313.7,77330.1,1.76124700
1787427180,77330.1,77347.1,77323.5,77323.5,1.52550400
1787427240,77323.5,77324.9,77319.7,77324.9,1.85432600
1787427300,77324.8,77340.7,77323.5,77333.5,1.41562100
1787427360,77335.3,77339,77331.8,77331.8,2.73784200
1787427420,77332.7,77350,77332.7,77350,1.68143000
1787427480,77350,77378.3,77350,77378.3,1.36709700
1787427540,77378.2,77378.3,77341.9,77358.5,2.49666100
1787427600,77352.4,77370.2,77350.8,77370.2,2.04923600
1787427660,77370.6,77370.6,77347.1,77347.1,1.68285900
1787427720,77347.2,77364.6,77347.1,77354.3,1.82486800
1787427780,77354.3,77418,77352.7,77415,2.73797600
1787427840,77414.9,77417.9,77401.3,77417.9,2.36162700
1787427900,77417.9,77427.3,77408.5,77408.5,2.87998200
1787427960,77405,77446.4,77404.3,77446.4,2.05419200
1787428020,77447.6,77457.2,77433.7,77439,2.31822100
1787428080,77439,77441,77425.8,77433.4,1.39748700
1787428140,77433.3,77437.8,77418,77436.6,0.55099700
1787428200,77436.7,77456.7,77436.6,77456.3,3.47988200
1787428260,77456.4,77469.8,77456.3,77461.7,3.22099300
1787428320,77461.7,77461.8,77447,77456.7,4.00690900
1787428380,77456.5,77463.8,77449.8,77463.5,2.81904200
1787428440,77463.5,77463.5,77449.4,77449.4,2.57029200
1787428500,77449.4,77449.5,77448.3,77448.3,0.56724200
1787428560,77448.4,77449.3,77434.5,77449.3,2.49491400
1787428620,77449.3,77451.6,77445.3,77445.3,1.97244100
1787428680,77445.4,77449.4,77433.7,77441.9,2.27586400
1787428740,77441.9,77442,77417.9,77418,1.88459700
1787428800,77418,77433.7,77400.8,77400.8,0.85350800
1787428860,77400.8,77400.8,77397.3,77397.3,0.27611200
1787428920,77396.5,77396.6,77373.7,77373.7,1.92730100
1787428980,77373.8,77373.8,77363.9,77363.9,1.18638300
1787429040,77364,77401,77364,77394.3,1.46762500
1787429100,77394.4,77394.4,77373.7,77373.8,1.15343300
1787429160,77373.7,77401.6,77373.7,77401.6,1.94669500
1787429220,77401.5,77404.5,77399.4,77404.5,0.99785800
1787429280,77404.5,77424.9,77404.5,77424.9,1.57515400
1787429340,77424.8,77436,77423.9,77423.9,2.35715600
1787429400,77423.9,77438,77423.9,77438,2.01130300
1787429460,77438,77443.3,77438,77443.3,0.88851900
1787429520,77443.2,77443.3,77428.5,77428.6,1.64222200
1787429580,77434.4,77460.1,77434.4,77441.8,2.04780100
1787429640,77437.3,77437.3,77407.4,77410.1,1.50696700
1787429700,77410.2,77420.8,77406.8,77410.9,0.18009100
1787429760,77409.6,77420.8,77405.8,77420.7,2.46487500
1787429820,77420.8,77428.6,77381.8,77381.8,2.58818000
1787429880,77381.6,77381.6,77350,77350.1,1.54384700
1787429940,77350.1,77350.1,77339.3,77339.3,1.82399300
1787430000,77339.3,77339.3,77332.2,77332.3,1.90896900
1787430060,77331.7,77331.8,77325,77325.1,0.14257000
1787430120,77325,77331.4,77321.9,77321.9,0.16350200
1787430180,77321.8,77334.9,77321.8,77334.9,0.27042900
1787430240,77326.6,77328.5,77321.5,77327.1,0.20995800
1787430300,77327,77340.5,77326.6,77340.4,1.23241900
1787430360,77340.5,77347.3,77340.5,77342.5,1.11641100
1787430420,77342.6,77342.6,77321.3,77324,0.83216000
1787430480,77324,77324.1,77295.5,77303.1,0.99758000
1787430540,77303.1,77303.2,77285.2,77296.2,1.01358900
1787430600,77296.2,77318.7,77296.2,77316.3,2.44443000
1787430660,77316.3,77316.3,77278.6,77278.7,2.04804300
1787430720,77278.6,77281.1,77274.5,77274.5,1.58044400
1787430780,77274.5,77287.3,77260.8,77260.9,2.78471900
1787430840,77260.9,77279.3,77259,77279.3,3.49576500
1787430900,77279.3,77287.1,77264.7,77287,2.43674600
1787430960,77287,77295.1,77266.7,77295,2.09880500
1787431020,77295.1,77305.4,77295,77305.3,1.95889700
1787431080,77305.3,77305.4,77291.2,77300.4,1.78433600
1787431140,77300.4,77370.3,77300.4,77370.2,2.80998600
1787431200,77370.2,77409,77345.5,77348.8,3.50200400
1787431260,77347.3,77370.9,77345.6,77354,1.92570300
1787431320,77352.2,77373.7,77305.8,77341.9,3.09581700
1787431380,77341.9,77350.1,77341.8,77345.3,2.64085500
1787431440,77349.4,77350.1,77335,77350,1.06091900
1787431500,77350.1,77381.6,77350,77370.5,1.96110400
1787431560,77371.9,77371.9,77351.3,77360.6,2.47059800
1787431620,77360.6,77360.6,77346,77346.1,2.21457500
1787431680,77342.3,77342.4,77342.3,77342.4,1.70149300
1787431740,77342.4,77342.4,77342.3,77342.3,1.55873900
1787431800,77342.4,77342.4,77326,77326.1,0.74473300
1787431860,77326.1,77330.4,77326,77330.4,1.56710600
1787431920,77330.3,77330.4,77326.7,77326.7,1.61586800
1787431980,77326.4,77326.4,77315.9,77315.9,1.41060900
1787432040,77316,77319.7,77315.9,77318.8,1.21099700
1787432100,77318.8,77318.8,77295.2,77310.9,1.95100100
1787432160,77303.7,77306.2,77270.3,77270.7,1.42954900
1787432220,77270.7,77295.2,77270.3,77290.8,2.67222400
