ts,open,high,low,close,volume
1787315520,2376.06,2376.29,2372.21,2375.05,50864
1787315580,2375.29,2375.67,2373.29,2374.59,50820
1787315640,2374.58,2374.95,2372.48,2374.79,53792
1787315700,2374.79,2380.83,2374.79,2380.15,223260
1787315760,2380.14,2383.71,2378.95,2381.42,306159
1787315820,2381.56,2384.45,2381.47,2383.18,262397
1787315880,2383.18,2386.55,2383.02,2384.7,257849
1787315940,2384.85,2389.69,2383.78,2388.96,413461
1787316000,2388.95,2388.95,2387.02,2387.19,488825
1787316060,2387.18,2395,2387.04,2393.33,742145
1787316120,2393.33,2393.5,2389.07,2390.73,422118
1787316180,2390.73,2394.05,2390.25,2392.93,242581
1787316240,2392.94,2394.96,2392.38,2393.48,184102
1787316300,2393.48,2393.75,2392,2392.91,193914
1787316360,2392.59,2393.39,2391.31,2391.75,205140
1787316420,2391.75,2393,2391.09,2391.56,146052
1787316480,2391.85,2393.14,2388.37,2393.14,302109
1787316540,2393.13,2394.25,2391.57,2393.75,269317
1787316600,2393.75,2396.55,2393.16,2393.35,364849
1787316660,2393.35,2393.52,2389.87,2390.1,218679
1787316720,2390.1,2391.9,2389.56,2390.39,113741
1787316780,2390.26,2390.26,2388.24,2388.55,103132
1787316840,2388.37,2388.55,2383.78,2385.62,374484
1787316900,2385.61,2389.14,2385.29,2386.41,204748
1787316960,2386.18,2386.91,2384.37,2384.63,154010
1787317020,2384.63,2386.51,2384.37,2385.49,51703
1787317080,2385.48,2387.28,2385.48,2387.28,78669
1787317140,2387.28,2388.34,2386.7,2387.6,72572
1787317200,2387.61,2388.25,2383.68,2385.58,114615
1787317260,2385.58,2385.79,2383.7,2384,82939
1787317320,2384,2385.18,2383.63,2384.53,88426
1787317380,2384.54,2385.96,2382.8,2385.47,148071
1787317440,2385.36,2389.53,2384.96,2389.53,114514
1787317500,2389.27,2389.27,2387.85,2388.48,91022
1787317560,2388.47,2392.77,2388.35,2391.82,161298
1787317620,2391.82,2393.21,2390.98,2393.21,116698
1787317680,2393.21,2395.28,2389.56,2389.99,212974
1787317740,2390,2390.71,2389.03,2389.43,89799
1787317800,2389.42,2389.42,2386.06,2386.25,84508
1787317860,2386.57,2386.57,2383.09,2386.06,136210
1787317920,2386.11,2387.36,2384.76,2385.05,71784
1787317980,2385.05,2387.2,2383.32,2386.85,571881
1787318040,2387.18,2390,2386.82,2389.77,113885
1787318100,2389.78,2390.12,2387.4,2387.82,52074
1787318160,2387.83,2388.36,2386.33,2386.58,35850
1787318220,2386.58,2386.78,2382.51,2383.81,160296
1787318280,2383.8,2385.89,2381.36,2382.03,172919
1787318340,2382.04,2385.72,2381.76,2384.9,102941
1787318400,2384.9,2384.9,2381.74,2382.56,100638
1787318460,2382.56,2384.02,2381.99,2383.09,45057
1787318520,2383.08,2383.73,2380.9,2382.75,454659
1787318580,2382.74,2383.1,2380.34,2381.38,71123
1787318640,2381.38,2383.71,2381.38,2383.53,119230
1787318700,2383.53,2386.25,2381.77,2386.06,163727
1787318760,2386.09,2388.88,2385.34,2388.04,120118
1787318820,2388.2,2390.12,2386.79,2388.84,143462
1787318880,2388.84,2389.65,2383.63,2386.26,238548
1787318940,2386.25,2386.9,2385.24,2385.29,195124
1787319000,2385.28,2385.53,2375.02,2379.59,872931
1787319060,2379.74,2380.31,2369.54,2374.66,1092330
1787319120,2374.65,2376.47,2369.53,2375.55,1218550
1787319180,2375.55,2376.6,2372.08,2374.74,462042
1787319240,2374.74,2377.66,2373.55,2374.28,462325
1787319300,2374.34,2374.8,2367,2367,804676
1787319360,2367.01,2375.5,2366.8,2375.5,671083
1787319420,2375.54,2381.13,2375.25,2380.37,620762
1787319480,2380.34,2386.54,2379.55,2384.05,403211
1787319540,2384.05,2388,2381.21,2387.83,392825
1787319600,2387.61,2392.32,2387.45,2389.91,487616
1787319660,2389.91,2392.58,2389.29,2390.82,487659
1787319720,2390.76,2397.89,2390.67,2396.26,657739
1787319780,2396.26,2396.26,2390.64,2393.89,448928
1787319840,2393.88,2394.78,2392.43,2393.91,142608
1787319900,2393.91,2398.9,2392.43,2394.38,455044
1787319960,2394.83,2395.32,2390.01,2392.97,469444
1787320020,2392.97,2397.6,2391.36,2393.13,312198
1787320080,2393.21,2400.88,2391.41,2396.44,582272
1787320140,2396.44,2401.83,2396.4,2401.73,737488
1787320200,2401.73,2406.36,2399.42,2401.34,643982
1787320260,2401.62,2402.27,2399.23,2399.31,492966
1787320320,2399.3,2399.31,2391.84,2393.29,462023
1787320380,2393.28,2396.76,2391.55,2393.17,241644
1787320440,2392.9,2393.38,2385.45,2388.36,583959
1787320500,2388.37,2389.68,2385.03,2387.34,359634
1787320560,2387.34,2389.68,2386.13,2389.68,229882
1787320620,2389.68,2392.14,2386,2386.32,426595
1787320680,2386.16,2386.16,2381.01,2383.07,507646
1787320740,2383.31,2389.21,2383.07,2386.6,220352
1787320800,2386.59,2386.86,2383.3,2383.3,195680
1787320860,2383.54,2384.86,2381.88,2382.45,148809
1787320920,2382.3,2382.96,2375,2376.61,775173
1787320980,2376.61,2379.57,2373.18,2377.48,566342
1787321040,2377.48,2377.97,2373.97,2374.59,459211
1787321100,2374.59,2381.7,2373.44,2381.06,384762
1787321160,2380.93,2385.48,2380.91,2383.56,540095
1787321220,2383.55,2383.71,2379.31,2379.98,162999
1787321280,2379.99,2384.76,2379.58,2383.66,132858
1787321340,2383.49,2384,2379.6,2380.15,88088
1787321400,2380.35,2384.6,2380.17,2384.17,91259
1787321460,2384.16,2384.99,2382.64,2384.49,107740
1787321520,2384.24,2385.77,2380.2,2380.32,372496
1787321580,2380.33,2383.07,2379.01,2379.83,115279
1787321640,2379.84,2380.27,2374.5,2378.16,242859
1787321700,2378.29,2382.89,2378.03,2382.84,148590
1787321760,2382.62,2384.51,2379.16,2382.35,133159
1787321820,2382.48,2383,2376.65,2379.01,155902
1787321880,2378.99,2379.89,2375.87,2375.87,194372
1787321940,2375.84,2376.59,2370.13,2371.02,582897
1787322000,2371.19,2371.83,2368.55,2369.49,542092
1787322060,2369.49,2372.06,2368.06,2371.04,330466
1787322120,2371.04,2381.99,2370.38,2378.71,623146
1787322180,2378.71,2378.71,2374.7,2374.81,471903
1787322240,2374.8,2382.51,2374.08,2380.43,405153
1787322300,2380.42,2383,2379.3,2382.27,373115
1787322360,2382.28,2383.75,2378.58,2383.34,278367
1787322420,2383.06,2389.51,2382.98,2388.63,702113
1787322480,2388.7,2390.27,2386.92,2388.95,310933
1787322540,2388.95,2391.55,2388.57,2391.3,353937
1787322600,2391.29,2393.39,2389.51,2393.03,400060
1787322660,2392.82,2394.99,2390,2391.92,387075
1787322720,2391.85,2395.84,2388.6,2394.68,417408
1787322780,2394.69,2396.51,2392.1,2392.1,243424
1787322840,2392.11,2393.14,2391.02,2391.02,128997
1787322900,2391.03,2392.31,2388.05,2388.28,218188
1787322960,2388.41,2392.74,2387.64,2391.34,217124
1787323020,2391.34,2391.84,2387.15,2387.16,147692
1787323080,2387.16,2387.16,2380.79,2382.52,395136
1787323140,2382.67,2385.07,2376.39,2378.31,561099
1787323200,2378.31,2381.55,2377.26,2379.38,305379
1787323260,2379.53,2381.25,2378,2379.93,142790
1787323320,2379.91,2381.36,2379.25,2380.72,84466
1787323380,2380.73,2383.83,2380.44,2383.79,133797
1787323440,2383.78,2385.36,2382.11,2384.85,124090
1787323500,2384.84,2388.67,2384.62,2387.44,144198
1787323560,2387.45,2389.87,2386.6,2389.08,108007
1787323620,2389.29,2390.94,2388.6,2388.74,187995
1787323680,2388.74,2389.68,2386.81,2387.79,142747
1787323740,2387.79,2389.99,2387.53,2389.38,106340
1787323800,2389.21,2391.69,2389.2,2391.68,131956
1787323860,2391.67,2391.73,2389.68,2390.28,199112
1787323920,2390.55,2391.26,2388.35,2390.2,80916
1787323980,2390.21,2390.21,2387.79,2388.25,90847
1787324040,2388.24,2389.57,2386.63,2387.41,82160
1787324100,2387.4,2388.78,2386.65,2388.33,88622
1787324160,2388.19,2392.2,2388.1,2391.81,73494
1787324220,2391.81,2392.21,2389.31,2390.88,58790
1787324280,2390.62,2391.32,2390.06,2391.31,46308
1787324340,2391.31,2392.94,2391.3,2392.23,80137
1787324400,2392.23,2393,2390.19,2391.99,119825
1787324460,2392,2393.29,2390,2391.02,98387
1787324520,2391.02,2393,2389.83,2392.27,75464
1787324580,2392.26,2393,2391.5,2392.57,59538
1787324640,2392.58,2395.9,2392.58,2393.99,298243
1787324700,2393.99,2399.39,2392.22,2398.48,395021
1787324760,2398.66,2401.8,2398.06,2398.33,517673
1787324820,2398.34,2398.45,2393.9,2396.51,413550
1787324880,2396.51,2398.73,2396.5,2398.22,207399
1787324940,2398.22,2401.22,2396.94,2400.95,371976
1787325000,2400.95,2401.7,2398.23,2398.23,143176
1787325060,2398.39,2400.2,2396.72,2397.89,105172
1787325120,2397.89,2398.16,2395.2,2395.52,95624
1787325180,2395.52,2399.02,2395.52,2399.02,98242
1787325240,2398.79,2404.98,2397.79,2401.2,270219
1787325300,2401.2,2407.77,2400.36,2403.75,468205
1787325360,2403.82,2404.41,2400.28,2400.53,175103
1787325420,2400.6,2400.94,2397.02,2398.09,168152
1787325480,2398.09,2399.6,2395.2,2398.77,119165
1787325540,2398.76,2399.97,2397.78,2399.74,64405
1787325600,2399.98,2400.78,2398.21,2398.21,61319
1787325660,2398.21,2398.44,2395.51,2396.93,194984
1787325720,2396.73,2401.51,2396.11,2401.09,110411
1787325780,2401.08,2402.56,2399.77,2400.92,81959
1787325840,2400.68,2400.82,2398.19,2398.5,85063
1787325900,2398.5,2400.75,2398.06,2400.58,67717
1787325960,2400.58,2401.01,2398.07,2400.5,55661
1787326020,2400.5,2402.28,2398.42,2399.43,36468
1787326080,2399.53,2401.54,2399.5,2399.61,67378
1787326140,2399.61,2399.79,2396.32,2397.21,83266
1787326200,2397.06,2399.43,2396,2399.41,98527
1787326260,2399.41,2400.38,2398.62,2399.76,68158
1787326320,2399.76,2401,2399.2,2400.72,58280
1787326380,2400.71,2401.6,2397.32,2397.67,95585
1787326440,2397.66,2398.97,2394.22,2395.27,264144
1787326500,2395.28,2397.17,2392.64,2393.69,146278
1787326560,2393.75,2397.44,2393.75,2396.76,100330
1787326620,2396.75,2398.31,2393.8,2394.72,60764
1787326680,2394.72,2399.76,2394.71,2399.66,49194
1787326740,2399.65,2400.16,2397.63,2398.98,75961
1787326800,2398.85,2399.7,2398.59,2399.51,24893
1787326860,2399.31,2401.99,2399.22,2400.84,76627
1787326920,2400.72,2401.44,2399.86,2401.09,48622
1787326980,2401.08,2401.08,2398,2398.96,62406
1787327040,2398.96,2399.25,2397.66,2398.7,41685
1787327100,2398.71,2400,2398.66,2399.16,93351
1787327160,2399.15,2400.46,2399.15,2399.95,119134
1787327220,2399.81,2400.08,2396.51,2398.31,70387
1787327280,2398.17,2398.86,2397.23,2398.05,53974
1787327340,2397.95,2401.16,2397.66,2397.66,61712
1787327400,2397.66,2400.32,2396.28,2400.31,65820
1787327460,2400.19,2402.06,2397.77,2401.69,64577
1787327520,2401.69,2401.79,2399.07,2400.01,43853
1787327580,2400.02,2400.58,2396.35,2397.26,147026
1787327640,2397.23,2398.09,2394.81,2395.02,322536
1787327700,2395.03,2396.15,2392.43,2393.07,282082
1787327760,2393.06,2393.74,2392.54,2393.39,147408
1787327820,2393.22,2395,2392.86,2393.42,99693
1787327880,2393.42,2394,2392.61,2393.85,52364
1787327940,2393.84,2394,2391,2392.15,88418
1787328000,2392.15,2395.57,2392.15,2394.97,174208
1787328060,2394.97,2396,2392,2392.6,87725
1787328120,2392.74,2393.28,2389.18,2391.76,267460
1787328180,2391.97,2392.96,2388.14,2389.6,253999
1787328240,2389.59,2391.37,2388.24,2389.56,129998
1787328300,2389.57,2390.9,2388,2389.26,117391
1787328360,2389.26,2389.75,2386.78,2387.38,128770
1787328420,2387.38,2388.49,2383.39,2384.92,366944
1787328480,2384.93,2388.28,2383.33,2386.73,277403
1787328540,2386.74,2389.05,2385.56,2386.16,357690
1787328600,2386.06,2392,2385.55,2391.86,275998
1787328660,2391.85,2391.85,2387.73,2387.73,198532
1787328720,2387.89,2390.71,2387.83,2389.44,149717
1787328780,2389.07,2389.8,2382.98,2383.39,357253
1787328840,2383.39,2385.27,2382.82,2383.42,122927
1787328900,2383.42,2388.32,2382.47,2388,253772
1787328960,2388.01,2389.84,2386.93,2389.1,197631
1787329020,2389.33,2398,2389.03,2397.1,420907
1787329080,2397.43,2401.2,2394.03,2394.9,365567
1787329140,2394.91,2396.38,2393.66,2394.05,160326
1787329200,2394.04,2394.04,2392.15,2393.12,99798
1787329260,2393.13,2399.16,2392.86,2394.15,347180
1787329320,2394.2,2395.72,2393.7,2394.31,133177
1787329380,2394.31,2396.45,2394.24,2396.35,45320
1787329440,2396.35,2396.65,2394.97,2395.12,45237
1787329500,2395.11,2396.96,2394.14,2394.73,42206
1787329560,2394.72,2394.8,2393.3,2394.58,45636
1787329620,2394.73,2399,2394.73,2398.43,68740
1787329680,2398.44,2400.21,2398.44,2399.8,112795
1787329740,2399.89,2401.96,2398.19,2401.49,177578
1787329800,2401.49,2401.5,2398.75,2399.2,210343
1787329860,2399.44,2399.44,2397.25,2398.32,64272
1787329920,2398.33,2400.35,2397.95,2399.68,139345
1787329980,2399.67,2400.96,2397.51,2399.63,62342
1787330040,2399.85,2401.97,2399.56,2400.84,73478
1787330100,2400.84,2401.4,2398.69,2399.94,69738
1787330160,2400.04,2401.59,2398.71,2400.72,68362
1787330220,2401.04,2401.49,2399.02,2400.51,133013
1787330280,2400.51,2400.73,2398.25,2399.26,29412
1787330340,2399.66,2401.23,2399.23,2400.11,38263
1787330400,2400.11,2400.35,2398.05,2398.82,44271
1787330460,2398.83,2400.49,2398.8,2400.48,67123
1787330520,2400.49,2400.99,2398,2398.22,68980
1787330580,2398.21,2400,2398.01,2399.86,63296
1787330640,2399.85,2400.59,2399.43,2399.88,41723
1787330700,2399.87,2400.75,2399.44,2400.49,56435
1787330760,2400.49,2404.16,2400.11,2402.4,152744
1787330820,2402.4,2403.92,2401.66,2403.28,59816
1787330880,2403.41,2405.65,2403.1,2405.54,213318
1787330940,2405.55,2409.82,2404,2407.19,560128
1787331000,2407.19,2408.63,2406.44,2407.91,240347
1787331060,2407.91,2412,2406.36,2410.4,681123
1787331120,2410.27,2411.47,2407.6,2409.42,267529
1787331180,2409.43,2409.83,2406.09,2407.83,170697
1787331240,2407.83,2411.8,2407.21,2408.27,219633
1787331300,2408.27,2408.27,2405.3,2405.4,170087
1787331360,2405.5,2408.05,2405.5,2405.77,67089
1787331420,2405.75,2406.59,2404.33,2406.58,73669
1787331480,2406.58,2407.53,2405.96,2406.54,51418
1787331540,2406.54,2406.66,2404.28,2404.42,65029
1787331600,2404.42,2406.04,2402.8,2405.67,103755
1787331660,2405.68,2405.68,2403.51,2404.98,62787
1787331720,2404.86,2409.76,2404.86,2406.72,129501
1787331780,2406.56,2407.66,2405.77,2405.99,56999
1787331840,2405.99,2407.12,2404.7,2406.55,46076
1787331900,2406.54,2407.64,2405.79,2407.38,38995
1787331960,2407.38,2409.21,2407.01,2408.45,87649
1787332020,2408.22,2414.48,2408.22,2411.54,335784
1787332080,2411.79,2421.06,2411.51,2418.51,995289
1787332140,2418.52,2420.51,2413.27,2414.34,846932
1787332200,2414.35,2417.16,2414.34,2416.23,431642
1787332260,2416.23,2418,2414.61,2415.61,156608
1787332320,2415.39,2415.53,2410.66,2412.12,220505
1787332380,2412.12,2413.32,2410.82,2413.27,122677
1787332440,2413.28,2415,2413.09,2414.4,68735
1787332500,2414.4,2414.4,2411.5,2411.86,142729
1787332560,2411.87,2414.11,2407,2408.45,178996
1787332620,2408.54,2413.99,2407.46,2413.99,278504
1787332680,2413.99,2414.02,2410.88,2412.99,199376
1787332740,2412.74,2412.74,2408.37,2408.61,148300
1787332800,2408.62,2408.62,2404.82,2406.66,197770
1787332860,2406.65,2408.99,2406.65,2407.7,83811
1787332920,2407.7,2408.05,2404.3,2404.46,100935
1787332980,2404.45,2406.46,2403.84,2405.32,105425
1787333040,2405.32,2405.78,2402.15,2402.8,147099
1787333100,2402.96,2405.69,2401.08,2401.08,225499
1787333160,2401.03,2409,2400.75,2408.5,166880
1787333220,2408.27,2413.27,2407.7,2413.1,208505
1787333280,2413.1,2415.51,2410.7,2412.66,261923
1787333340,2412.69,2414.88,2411.81,2414.87,157141
1787333400,2414.87,2418.39,2413.56,2418.39,171097
1787333460,2418.25,2418.52,2412.94,2414.66,124150
1787333520,2414.76,2420.88,2414.72,2418.06,274686
1787333580,2417.92,2419.76,2416.25,2418.4,176802
1787333640,2418.65,2419.56,2417.52,2419.56,126391
1787333700,2419.56,2420.26,2417.65,2418.77,213530
1787333760,2418.77,2418.77,2415.2,2415.94,149955
1787333820,2415.93,2419.87,2415.3,2418.49,125827
1787333880,2418.5,2421.43,2417.63,2419.92,200932
1787333940,2419.92,2422.2,2419.44,2421.89,252879
1787334000,2421.89,2425,2421.16,2423.4,464697
1787334060,2423.4,2424.36,2420.5,2424.21,267283
1787334120,2423.95,2423.95,2418,2418.6,257545
1787334180,2418.36,2420.44,2416.64,2419.63,176631
1787334240,2419.39,2419.83,2417.17,2418.39,128098
1787334300,2418.49,2418.81,2415.2,2415.51,118634
1787334360,2415.52,2417.99,2415.22,2416.98,118448
1787334420,2416.98,2422.85,2416.98,2422.47,113425
1787334480,2422.7,2426.3,2422.07,2424.57,284006
1787334540,2424.57,2424.57,2421.84,2422.56,184276
1787334600,2422.57,2424.47,2422,2424.21,52812
1787334660,2424.22,2424.22,2421.82,2422.56,77484
1787334720,2422.24,2423.9,2421.8,2422.7,68785
1787334780,2422.7,2423.99,2421.03,2423.72,64081
1787334840,2423.72,2423.72,2420.6,2421.13,73155
1787334900,2420.99,2423.23,2420.77,2422.72,80574
1787334960,2422.63,2424.36,2422.49,2424.22,91347
1787335020,2424.22,2425.67,2423.5,2424.37,83727
1787335080,2424.36,2425.73,2422.19,2423.71,107452
1787335140,2423.72,2424.66,2421.29,2421.99,124978
1787335200,2422,2423.4,2421.48,2422.94,88269
1787335260,2423.1,2423.42,2421.35,2422.43,91414
1787335320,2422.44,2424.54,2421.31,2423.87,70505
1787335380,2423.57,2425.2,2423.47,2424.5,110764
1787335440,2424.5,2424.5,2423.04,2424.03,72238
1787335500,2424.03,2424.6,2422.06,2422.81,63624
1787335560,2422.81,2425.2,2422.28,2424.75,73584
1787335620,2424.75,2425.66,2422.96,2424.68,53273
1787335680,2424.68,2425.77,2420.67,2420.67,116945
1787335740,2420.57,2422.2,2419.09,2419.28,133832
1787335800,2419.28,2419.9,2418.88,2419,153390
1787335860,2419.01,2420.52,2415.37,2419.56,341721
1787335920,2419.57,2420.54,2418.05,2420.39,176982
1787335980,2420.39,2423.63,2420.38,2423.01,60119
1787336040,2423.01,2423.16,2420.44,2420.52,35224
1787336100,2420.53,2424.64,2420.29,2424.25,67735
1787336160,2423.98,2425.8,2422.63,2423.54,96933
1787336220,2423.55,2423.77,2421.12,2421.28,53026
1787336280,2421.28,2422.67,2421.12,2422.25,66742
1787336340,2422.25,2426,2422.25,2426,182250
1787336400,2426,2430.28,2425.02,2429.17,525459
1787336460,2429.17,2430.94,2427.03,2427.03,230567
1787336520,2427.02,2427.96,2425.28,2427.8,170265
1787336580,2427.81,2427.81,2425.94,2425.97,81262
1787336640,2425.97,2427.09,2425.03,2425.03,80351
1787336700,2425.02,2425.94,2424.05,2424.19,96420
1787336760,2424.19,2426.57,2422.06,2425.42,113956
1787336820,2425.43,2425.56,2422.97,2423.38,67061
1787336880,2423.39,2425.3,2422.77,2423.04,83851
1787336940,2423.01,2425.41,2422.44,2423.17,92566
1787337000,2423.17,2423.52,2420.72,2421.11,118826
1787337060,2421.09,2424.91,2421.09,2424.59,122744
1787337120,2424.59,2425.33,2422.6,2422.74,64677
1787337180,2422.6,2423.52,2420.84,2423.47,82355
1787337240,2423.48,2424.95,2423.48,2424.03,58123
1787337300,2423.89,2424.03,2420.57,2421.2,70458
1787337360,2420.71,2420.8,2416.27,2416.78,213582
1787337420,2416.53,2418.37,2416.25,2417.32,128791
1787337480,2417.53,2418.12,2415.49,2415.83,121755
1787337540,2415.97,2420.91,2415.75,2420.27,113301
1787337600,2420.66,2421.14,2418.68,2418.8,80783
1787337660,2418.79,2418.79,2415.8,2416.05,93694
1787337720,2416.05,2416.32,2411.49,2413.55,253201
1787337780,2413.35,2413.67,2408.18,2410.06,493286
1787337840,2410.05,2410.97,2405.11,2407.37,452568
1787337900,2407.38,2407.46,2395.79,2400.02,896081
1787337960,2400.46,2403.28,2398.72,2402.98,449348
1787338020,2402.98,2403.2,2399.87,2402.98,179593
1787338080,2403,2403,2399.41,2400.83,241918
1787338140,2400.68,2400.68,2394.25,2396.45,409497
1787338200,2396.46,2400.94,2396.46,2399.52,239945
1787338260,2399.58,2404.93,2399.55,2404.87,270536
1787338320,2404.61,2408.28,2403.54,2407.76,358591
1787338380,2407.6,2409.45,2403.62,2405.77,301895
1787338440,2405.76,2407.13,2404.97,2407.13,106616
1787338500,2407.12,2409.68,2405.82,2409.12,81021
1787338560,2409.11,2413.68,2409.06,2413.4,175997
1787338620,2413.41,2414.57,2412.81,2413.93,148025
1787338680,2413.97,2419.92,2413.36,2419.92,243654
1787338740,2419.92,2420.97,2418.45,2418.85,267411
1787338800,2418.86,2419.73,2414.54,2414.76,222573
1787338860,2414.76,2417.4,2414.46,2415.78,150651
1787338920,2415.79,2416.26,2414.36,2414.67,73273
1787338980,2414.67,2415.13,2407.27,2407.28,219975
1787339040,2407.29,2408.04,2405.85,2406.65,148200
1787339100,2406.64,2411.27,2406.64,2410,164812
1787339160,2410.13,2410.13,2406.77,2407.24,105281
1787339220,2407.25,2408.35,2405.86,2407.77,50984
1787339280,2407.56,2412.47,2407.45,2412.11,91992
1787339340,2412.23,2412.74,2411.47,2411.84,32689
1787339400,2411.64,2411.64,2409.43,2411.17,52882
1787339460,2411.17,2412.2,2410.7,2412.2,40941
1787339520,2412.19,2414.32,2412.1,2413.89,73482
1787339580,2413.76,2413.76,2412,2412.92,22737
1787339640,2413.1,2414.28,2413.02,2414.06,17844
1787339700,2414.05,2414.05,2410.66,2411.24,49401
1787339760,2411.24,2411.68,2408.06,2408.74,82012
1787339820,2408.74,2408.99,2406.39,2408.03,104825
1787339880,2408.14,2410.08,2408.14,2409.68,47686
1787339940,2409.64,2410.99,2408.88,2410.9,30548
1787340000,2410.7,2410.92,2408.34,2410.92,39002
1787340060,2410.93,2411.33,2408.31,2409.45,46448
1787340120,2409.45,2411.93,2409.45,2411.53,54954
1787340180,2411.52,2412.35,2411.12,2411.63,27727
1787340240,2411.51,2414.28,2411.51,2412.78,53304
1787340300,2412.71,2415.52,2412.71,2415.17,81944
1787340360,2415.18,2416.92,2415.18,2415.55,89563
1787340420,2415.54,2417.95,2415.38,2417.95,41652
1787340480,2418,2418.4,2416.27,2417.16,88321
1787340540,2416.89,2417.86,2416.54,2417.06,81680
