ts,open,high,low,close,volume
1787417520,77361.8,77361.8,77318.9,77361.7,370633
1787417580,77361.8,77361.8,77315.6,77322.7,194421
1787417640,77322.7,77329.7,77310.6,77313.5,270316
1787417700,77315.3,77338,77313.6,77313.6,62847
1787417760,77313.7,77322.6,77300.7,77309,200392
1787417820,77309,77340.5,77307.4,77334.5,125508
1787417880,77334.5,77340.8,77328.4,77328.5,29395
1787417940,77325.1,77325.1,77273,77276.4,118248
1787418000,77276.4,77299.4,77268,77296.3,104942
1787418060,77296.3,77326,77287.8,77320.8,206688
1787418120,77316.9,77325.8,77279.3,77286.8,108445
1787418180,77286.8,77302.2,77267.9,77298.9,91346
1787418240,77298.9,77298.9,77252.4,77262.7,111271
1787418300,77262.6,77275.1,77226.8,77262.7,364577
1787418360,77262.7,77304.3,77252,77297.6,320432
1787418420,77297.7,77298.3,77281.9,77297.7,241356
1787418480,77297.8,77320.1,77255,77278.2,125473
1787418540,77278.2,77285.2,77260.1,77285.2,108633
1787418600,77285.2,77292.6,77269.1,77272.8,99060
1787418660,77272.8,77299.3,77272.7,77294,34007
1787418720,77293.9,77295.9,77265.6,77280.5,111907
1787418780,77280.4,77280.5,77259.7,77274.6,72197
1787418840,77274.7,77278.6,77268.1,77268.7,35231
1787418900,77268.7,77286.3,77268.7,77281.1,18771
1787418960,77281.1,77306.8,77266.4,77268.6,54920
1787419020,77268.7,77290.8,77268.7,77274.3,32787
1787419080,77274.2,77308.2,77274.2,77302.3,43821
1787419140,77302.3,77326.9,77302.3,77326.9,78299
1787419200,77326.8,77330,77282.8,77303.7,258358
1787419260,77303.7,77328.9,77300,77317.9,71094
1787419320,77317.8,77321.5,77281.3,77282.6,52782
1787419380,77282.7,77300,77274.2,77280.1,86061
1787419440,77280.1,77289.3,77269.7,77276.5,15043
1787419500,77276.5,77290,77270.7,77273.4,26992
1787419560,77274.6,77287.3,77274.6,77281.6,12201
1787419620,77279.8,77279.9,77269.7,77274.8,19644
1787419680,77274.7,77275.8,77103.2,77128.6,362262
1787419740,77128.6,77135.2,77058.4,77085.3,529212
1787419800,77085.3,77149.9,77085.3,77149.9,432415
1787419860,77149.8,77179.1,77141.3,77179.1,126944
1787419920,77179.1,77185.8,77159,77185.8,53240
1787419980,77185.8,77189.4,77158.4,77174.3,45777
1787420040,77177.2,77183,77153.3,77164.6,39051
1787420100,77164.6,77191.2,77164.6,77191.1,19020
1787420160,77191.1,77191.2,77164.9,77165.5,65407
1787420220,77165.6,77169.1,77142,77147.2,58593
1787420280,77147.3,77166.9,77144.8,77159.4,39066
1787420340,77159.5,77159.5,77108.2,77108.3,38163
1787420400,77108.2,77177.7,77103.2,77177.7,94649
1787420460,77177.7,77198.4,77177.6,77192.1,42362
1787420520,77192,77215.1,77189.8,77197.9,104591
1787420580,77197.8,77204.9,77166.5,77198.6,122364
1787420640,77198.5,77216.5,77195,77216.5,29808
1787420700,77216.5,77238.4,77209.4,77238.4,28383
1787420760,77238.3,77244.8,77220.6,77244.7,66092
1787420820,77244.7,77265.4,77236.1,77260.2,95536
1787420880,77258.8,77277.8,77258.8,77267.7,78837
1787420940,77267.2,77297.2,77267.2,77275.2,108671
1787421000,77275.2,77347,77275.2,77344.5,148305
1787421060,77344.5,77361.8,77339.7,77353.7,117991
1787421120,77356.2,77356.2,77305.5,77305.5,153816
1787421180,77305.4,77305.4,77260.7,77288.9,53510
1787421240,77288.9,77299.6,77281.4,77289.3,43598
1787421300,77289.3,77298.4,77260.8,77268,41213
1787421360,77268.1,77275.8,77258.2,77269.4,45959
1787421420,77269.4,77293.7,77269.4,77279.6,32453
1787421480,77279.7,77285.6,77268.4,77275,27926
1787421540,77277.1,77281.5,77257.8,77266.6,10503
1787421600,77266.7,77281.5,77258.5,77272.8,32289
1787421660,77272.9,77283,77268.2,77275.7,21521
1787421720,77275.7,77293.2,77266.8,77292.8,25744
1787421780,77292.8,77303.3,77282.4,77303.2,44286
1787421840,77303.2,77338.9,77303.1,77338.9,40627
1787421900,77339,77348,77338.2,77345.1,107072
1787421960,77345.1,77345.2,77311.9,77321,46679
1787422020,77321.1,77323.6,77288.6,77288.9,127845
1787422080,77288.8,77300.3,77266.5,77267.9,59273
1787422140,77267.9,77276.9,77226.8,77226.8,78106
1787422200,77226.8,77254.8,77221,77228.9,77795
1787422260,77228.8,77228.8,77200.5,77200.6,56424
1787422320,77200.5,77213.3,77200,77207.1,39116
1787422380,77207,77227.4,77200.1,77227.3,38531
1787422440,77227.3,77227.3,77218.3,77220.8,14397
1787422500,77220.9,77264.1,77220.8,77253.8,39363
1787422560,77253.8,77280,77248.5,77270.4,43727
1787422620,77270.3,77272.9,77227.8,77255.3,63501
1787422680,77255.4,77287.6,77252.7,77266.4,47764
1787422740,77266.4,77292.9,77255.1,77255.1,50050
1787422800,77255.2,77280.8,77246.3,77274.1,28131
1787422860,77274.2,77287.6,77271,77285.8,15398
1787422920,77285.7,77333.8,77285.7,77318.8,34974
1787422980,77318.8,77321.1,77298,77298,27799
1787423040,77298,77305,77291.5,77291.8,30495
1787423100,77291.6,77297.5,77291.5,77293.8,15928
1787423160,77293.9,77317.2,77287.5,77293.9,42064
1787423220,77293.8,77296.1,77290.1,77296.1,18690
1787423280,77296,77296.1,77285.4,77285.4,28603
1787423340,77285.5,77286.1,77259.4,77279.6,37722
1787423400,77279.6,77283.1,77268.2,77271.9,46450
1787423460,77269.5,77277.3,77259.4,77262.6,47915
1787423520,77262.6,77273.9,77259.2,77273.5,19144
1787423580,77273.5,77293.8,77261,77270.3,35616
1787423640,77267.4,77313.8,77267.4,77313.7,41845
1787423700,77313.8,77313.8,77255.3,77275.9,50639
1787423760,77276,77279.5,77224.1,77252,110326
1787423820,77251.9,77277.8,77237.4,77258.2,130504
1787423880,77258.3,77264,77244.6,77254.2,39428
1787423940,77254.1,77262,77238.3,77247.5,15974
1787424000,77247.4,77247.7,77208.6,77208.7,38497
1787424060,77208.7,77261.3,77208.7,77241.2,87615
1787424120,77241.1,77259.7,77241.1,77244,36404
1787424180,77244.1,77248.8,77233.2,77233.3,22169
1787424240,77234.7,77234.7,77202.9,77202.9,18610
1787424300,77203,77220.6,77160,77176,53403
1787424360,77176,77208.1,77158.2,77208,117250
1787424420,77207.9,77214.5,77173.5,77183,84165
1787424480,77186.3,77193.7,77158.2,77182.9,59816
1787424540,77182.8,77204.4,77182.8,77191.4,30995
1787424600,77191.3,77195.4,77158.2,77165.3,25982
1787424660,77165.4,77165.7,77140.1,77154.6,73154
1787424720,77154.6,77154.9,77140.8,77140.8,86246
1787424780,77140.9,77140.9,77113.8,77119.3,80866
1787424840,77119.4,77188.6,77119.4,77185,87119
1787424900,77185,77185.1,77169.6,77180.3,70051
1787424960,77180.3,77207,77180.2,77203.3,71184
1787425020,77203.3,77209.8,77203.2,77209.8,56929
1787425080,77209.8,77232.9,77209.8,77232.8,19391
1787425140,77232.9,77243.8,77226,77239.6,38677
1787425200,77242.1,77259.4,77220.2,77220.2,72169
1787425260,77220.2,77259.4,77220.2,77259.4,127951
1787425320,77259.4,77273,77259.3,77259.4,34733
1787425380,77259.4,77272,77250.6,77259.7,47434
1787425440,77259.7,77263.1,77230.5,77230.6,7722
1787425500,77230.6,77243.8,77225.2,77243.8,24655
1787425560,77243.8,77243.8,77220.7,77220.8,10999
1787425620,77220.7,77220.7,77200,77200,27446
1787425680,77200.1,77211.8,77179.2,77191,62322
1787425740,77191,77243.8,77184.5,77243.7,98653
1787425800,77243.8,77258.2,77220.5,77258.1,107171
1787425860,77258.1,77263.3,77247.7,77263.3,64468
1787425920,77263.2,77275.8,77258.4,77262.1,70503
1787425980,77262.2,77312.2,77262.2,77310.9,55035
1787426040,77311,77325.2,77305,77305.7,74531
1787426100,77305.6,77325.3,77305.6,77318.4,22130
1787426160,77320.9,77326,77282.2,77290.1,31349
1787426220,77290.1,77299.9,77279.4,77285.2,30643
1787426280,77285.1,77315.2,77272.5,77301,48315
1787426340,77301,77317.7,77244,77271.3,125205
1787426400,77271.3,77275.4,77258.5,77263.8,156098
1787426460,77263.8,77263.8,77244.2,77248.8,13100
1787426520,77248.9,77253.9,77242.3,77245.2,13090
1787426580,77245.2,77269.6,77245.1,77269.6,10747
1787426640,77269.5,77281.2,77253.4,77253.5,11072
1787426700,77253.5,77254.2,77242.4,77242.5,115542
1787426760,77242.4,77275.3,77227.8,77271.3,42206
1787426820,77271.4,77287.1,77260.5,77270.6,72177
1787426880,77270.6,77276.7,77266.1,77268.3,17244
1787426940,77268.4,77276.2,77260.5,77265.5,9968
1787427000,77265.6,77283.8,77265.5,77279,28673
1787427060,77282.6,77298.1,77277.2,77296.1,13823
1787427120,77298,77323.5,77298,77323.4,77201
1787427180,77323.4,77332.8,77306.2,77306.2,61231
1787427240,77303.2,77312.4,77303.2,77312.4,20795
1787427300,77312.4,77321.4,77304.9,77321.4,43636
1787427360,77321.4,77323.8,77313.6,77318.1,16635
1787427420,77318.1,77341.4,77318,77341.3,37861
1787427480,77341.4,77361.8,77341.3,77361.8,87804
1787427540,77361.7,77361.7,77323.8,77329.5,59472
1787427600,77329.5,77357,77329.5,77356.5,35978
1787427660,77356.5,77356.5,77327,77332,90466
1787427720,77332,77349.1,77332,77339.5,14746
1787427780,77339.5,77400,77335.8,77399.9,119644
1787427840,77399.9,77408.2,77381.6,77408.1,246705
1787427900,77408.1,77420,77384.8,77384.8,137175
1787427960,77384.7,77430.9,77384.7,77430.9,165976
1787428020,77430.8,77438.5,77415.6,77415.6,129133
1787428080,77415.6,77424.2,77407.8,77408.9,127510
1787428140,77413.4,77430.8,77395.7,77421.6,105811
1787428200,77421.5,77437.7,77416.5,77437.7,191194
1787428260,77437.6,77455.1,77436.5,77450,178656
1787428320,77449.9,77450,77422.7,77435.3,46345
1787428380,77435.2,77450,77434.3,77449.7,56461
1787428440,77449.7,77449.7,77432.4,77436.7,96602
1787428500,77436.8,77436.8,77432.7,77432.7,24475
1787428560,77432.8,77444,77417.1,77438.8,62973
1787428620,77438.7,77440.2,77429.7,77432.1,135653
1787428680,77432.1,77432.1,77417.4,77423.9,31738
1787428740,77423.9,77423.9,77393.2,77393.2,46300
1787428800,77393.3,77413.1,77384,77384,195117
1787428860,77384.1,77384.1,77371,77371.1,47455
1787428920,77371,77377.9,77344.4,77344.5,60506
1787428980,77344.5,77355.5,77336.9,77343,45206
1787429040,77343.1,77381.1,77343.1,77378.3,61373
1787429100,77378.2,77378.3,77349.2,77352.6,20683
1787429160,77352.7,77388.6,77352.6,77384.3,27521
1787429220,77384.3,77394.8,77379.1,77393.2,21944
1787429280,77393.1,77414.6,77393.1,77414.5,43550
1787429340,77414.6,77427.8,77407.9,77407.9,21564
1787429400,77408,77432.4,77408,77429,52492
1787429460,77429,77438.4,77424.6,77434.2,25780
1787429520,77434.1,77434.1,77407.5,77418.1,30642
1787429580,77419.9,77444,77419.5,77419.5,66278
1787429640,77419.5,77419.5,77385.4,77390.4,31809
1787429700,77390.3,77406.7,77386.4,77391.7,37168
1787429760,77391.6,77403.3,77383.1,77403.3,20393
1787429820,77403.2,77408.9,77358.2,77363,71795
1787429880,77363,77363,77326,77334.2,72002
1787429940,77330.2,77339.2,77318.5,77319.8,75658
1787430000,77319.7,77319.8,77306.9,77306.9,23868
1787430060,77307.3,77314.2,77298,77304.4,28031
1787430120,77301.1,77311,77294,77302.8,108586
1787430180,77302.9,77319.9,77302.8,77310.7,28386
1787430240,77310.6,77310.6,77300.3,77308.5,24755
1787430300,77308.5,77326,77308.5,77324.1,16530
1787430360,77324.2,77329.6,77322.1,77322.4,6752
1787430420,77322.4,77324.3,77300,77306.7,10463
1787430480,77306.6,77306.7,77276.9,77284,21815
1787430540,77284,77284.1,77272.2,77275.1,30281
1787430600,77275.1,77299,77275.1,77298.9,57733
1787430660,77299,77299,77257.1,77257.1,41992
1787430720,77257,77265.6,77257,77257.1,25993
1787430780,77257.1,77276.1,77239.2,77246.7,26618
1787430840,77246.7,77260.8,77234.3,77258.8,148965
1787430900,77258.7,77268.6,77247.7,77258.3,129978
1787430960,77258.3,77279.4,77247.8,77279.3,38670
1787431020,77279.3,77289.5,77279.3,77289.5,28127
1787431080,77289.4,77293.3,77269,77293.2,39436
1787431140,77293.2,77358.2,77293.2,77358.2,56646
1787431200,77358.1,77398,77332.2,77334.6,311554
1787431260,77334.6,77355.9,77330.1,77339.3,64209
1787431320,77339.3,77362.4,77287.7,77322.4,172117
1787431380,77322.4,77338.7,77322.4,77329.9,170720
1787431440,77329.9,77340.2,77323.3,77340.2,31138
1787431500,77340.2,77367.2,77340.1,77365.7,43928
1787431560,77365.7,77365.7,77338.8,77342.9,72162
1787431620,77343,77343,77326.2,77326.2,63482
1787431680,77326.3,77326.3,77326.2,77326.2,11772
1787431740,77326.2,77326.3,77326.2,77326.3,15369
1787431800,77326.3,77326.3,77309.1,77309.7,33953
1787431860,77309.7,77315.8,77304.5,77312.5,20593
1787431920,77312.5,77312.6,77308.3,77309.8,56177
1787431980,77309.7,77309.7,77298.4,77298.4,14367
1787432040,77298.4,77303.3,77297.2,77297.3,13938
1787432100,77297.3,77297.3,77273.9,77297.2,66046
1787432160,77294.2,77294.3,77247.8,77254.8,103850
1787432220,77254.9,77280,77246.3,77276.1,83746
1787432280,77276.2,77292.4,77276.1,77292.3,99609
1787432340,77292.3,77308.6,77292.3,77292.7,31866
1787432400,77292.7,77297.2,77244.7,77244.7,51598
1787432460,77244.7,77251.2,77173.7,77179.3,264707
1787432520,77179.3,77179.4,77075.4,77109.7,558920
1787432580,77109.6,77109.7,77069.6,77097.6,311696
1787432640,77097.5,77104.4,77001.3,77054.3,310122
1787432700,77054.3,77108.2,77054.3,77094,259300
1787432760,77097.8,77106.5,77076.3,77077.6,107265
1787432820,77077.6,77111.3,77077.6,77087.9,66720
1787432880,77087,77136.1,77085.3,77126.2,56169
1787432940,77126.2,77132.9,77112.7,77118.7,62923
1787433000,77118.6,77127,77118.6,77123.8,60946
1787433060,77123.8,77123.8,77037.9,77049.8,229251
1787433120,77049.7,77062.4,77023.9,77042.3,214793
1787433180,77042.3,77072.6,77042.3,77066.3,111999
1787433240,77066.2,77066.2,77022.3,77033.1,94620
1787433300,77033.1,77085.8,77033.1,77084.5,63729
1787433360,77084.5,77126.2,77084.5,77116.3,65245
1787433420,77116.3,77174.3,77102,77174.2,134251
1787433480,77174.3,77174.3,77146.2,77157.3,63724
1787433540,77157.3,77172.3,77146.8,77172.2,14466
1787433600,77172.3,77192.8,77172.3,77187,67288
1787433660,77187,77192.5,77117.2,77126.7,55641
1787433720,77126.6,77161.8,77119.1,77161.4,39561
1787433780,77161.4,77161.4,77132.1,77154.3,26548
1787433840,77154.3,77170.4,77112.1,77117.3,38109
1787433900,77117.2,77122.5,77103.2,77120.7,58447
1787433960,77120.7,77162.9,77120.7,77153.2,28560
1787434020,77153.3,77195.7,77153.3,77185.5,24768
1787434080,77185.5,77185.6,77165.5,77165.5,35507
1787434140,77170.6,77173.8,77156.8,77164.9,11942
1787434200,77165,77191.4,77165,77184.5,46555
1787434260,77184.4,77184.5,77068,77075.8,111237
1787434320,77075.8,77099.9,77063.4,77084.2,83391
1787434380,77084.1,77114.4,77065.4,77104.9,94462
1787434440,77104.8,77104.9,77084.1,77095.7,28695
1787434500,77098.4,77103,77058.1,77058.2,49712
1787434560,77058.1,77058.1,76988.9,77020.8,294672
1787434620,77020.9,77020.9,76993.4,76995.8,101835
1787434680,76995.8,77031.4,76965.1,77031.4,184406
1787434740,77031.3,77031.3,76972.7,76973.3,173789
1787434800,76973.3,76983.6,76930.8,76944.7,160724
1787434860,76944.8,76978.5,76944.8,76951.1,199887
1787434920,76951.2,76951.5,76906,76906.1,166681
1787434980,76906.1,76955.7,76906,76922.8,174935
1787435040,76922.8,77021.6,76916.2,77019.7,222855
1787435100,77019.7,77019.7,76959.2,76959.2,147571
1787435160,76959.1,76959.2,76909.2,76924.6,78413
1787435220,76924.5,76945.3,76879.7,76942.7,333072
1787435280,76942.7,76954.1,76924.9,76935.6,169021
1787435340,76936.5,76969.8,76936.5,76959.7,54785
1787435400,76959.7,76976,76919.2,76947.4,101516
1787435460,76946.8,76949.1,76924.3,76924.4,114718
1787435520,76924.3,76938.6,76917.1,76932.9,92885
1787435580,76932.8,76940.2,76919.2,76932.7,67443
1787435640,76932.7,76932.8,76908.2,76920.7,80780
1787435700,76920.8,76934.4,76903.8,76903.8,97701
1787435760,76903.8,76903.8,76808.2,76835.7,372010
1787435820,76835.7,76891.8,76835.7,76871.9,402608
1787435880,76871.9,76891.7,76871.9,76889.2,127990
1787435940,76889.1,76889.2,76835.2,76835.2,67663
1787436000,76835.2,76926.4,76821.4,76877.1,150622
1787436060,76877.1,76901.4,76849.2,76849.3,152306
1787436120,76849.2,76849.2,76751.2,76779.4,570081
1787436180,76780.9,76962.2,76777.9,76952.1,717838
1787436240,76952,76955,76877.9,76950.7,268600
1787436300,76950.7,77077.8,76950.6,77077.7,334252
1787436360,77077.8,77104.8,77011.2,77044.9,410828
1787436420,77044.9,77088.2,77034.8,77068.7,282570
1787436480,77068.8,77130,77052.6,77122.2,202283
1787436540,77122.2,77146.6,77086.3,77086.3,349318
1787436600,77084.1,77110.5,77051.7,77070.6,231392
1787436660,77070.7,77080.8,77053.2,77064,215238
1787436720,77064,77087,77064,77084.9,34254
1787436780,77084.9,77139.7,77059.6,77065.9,71828
1787436840,77066,77099.3,77062.8,77083.3,134112
1787436900,77083.3,77110.7,77056.1,77065.7,148916
1787436960,77065.8,77111.4,77065.8,77097.8,59534
1787437020,77097.8,77119,77075.5,77091.1,66315
1787437080,77091.1,77091.2,77053.8,77053.8,75290
1787437140,77053.9,77074.8,77016,77037.6,141289
1787437200,77037.6,77142,77037.6,77107,187360
1787437260,77104,77124.1,77086.3,77109.9,56293
1787437320,77110,77111.7,77060.2,77071.9,46642
1787437380,77071.9,77071.9,77036.2,77048.1,48168
1787437440,77048.2,77110,77048.2,77106.1,40279
1787437500,77106.1,77145.8,77106.1,77136.2,70970
1787437560,77136.2,77147,77104.9,77109.9,66879
1787437620,77109.9,77139.6,77109.9,77118.9,132219
1787437680,77119,77119,77065.7,77073,83435
1787437740,77073,77090.8,77027.8,77027.8,98278
1787437800,77027.8,77052.1,77020.3,77029.7,38436
1787437860,77029.7,77038.7,77010.6,77010.6,37224
1787437920,77009.4,77014,76953.9,76977.1,134197
1787437980,76977.1,76998.4,76853.7,76895.6,469232
1787438040,76895.5,76936.1,76895.5,76936.1,391885
1787438100,76936.1,76977.7,76936.1,76966.6,98341
1787438160,76966.6,76985,76935.9,76969.1,90208
1787438220,76969.1,77021.6,76969.1,77015.6,85361
1787438280,77015.7,77033.3,77002.3,77012.8,140649
1787438340,77012.9,77012.9,76958.2,76967.5,59543
1787438400,76967.5,76985.2,76960,76982.9,155937
1787438460,76982.8,76988.6,76972.2,76974.7,58091
1787438520,76974.6,77008.2,76962.3,77004.3,54396
1787438580,77004.3,77058.2,77004.3,77050.9,101883
1787438640,77058.1,77058.2,77026.4,77037.3,71985
1787438700,77037.3,77085.9,77016.4,77029.4,123762
1787438760,77029.4,77073.6,77001.6,77054.9,164519
1787438820,77055,77055,77020.8,77032.2,92884
1787438880,77032.2,77037.7,77019.2,77019.3,44697
1787438940,77019.3,77031.3,77008.2,77025.1,17387
1787439000,77025.1,77031.3,77013.1,77023.3,28966
1787439060,77023.3,77099.8,77023.3,77099.8,95695
1787439120,77099.7,77130,77073.9,77077.9,159106
1787439180,77081.8,77097.9,77049.4,77060.4,110464
1787439240,77060.4,77093,77060.4,77087.3,109498
1787439300,77087.4,77099,77025.8,77032.3,68989
1787439360,77032.2,77032.3,77009.3,77019.5,77432
1787439420,77019.6,77025,76977.9,76977.9,34803
1787439480,76977.9,76977.9,76938.8,76950.1,47899
1787439540,76950.1,76992.8,76950.1,76986,117344
1787439600,76986.1,77001.1,76950.7,76950.7,79705
1787439660,76950.7,77014.9,76922,77007.8,65812
1787439720,77007.8,77034.6,77001,77013.2,64129
1787439780,77013.2,77030.6,77000.5,77026.1,35535
1787439840,77026,77040,77012.3,77035.1,54647
1787439900,77035.2,77055,77001,77016.6,80419
1787439960,77016.6,77033.3,77005.1,77022.5,53306
1787440020,77022.5,77030.2,77018.6,77026.1,52391
1787440080,77026.1,77065.8,77026,77054.4,24404
1787440140,77054.4,77072,76993.9,76993.9,48937
1787440200,76993.8,77021.8,76977.8,77021.8,79208
1787440260,77021.7,77021.7,76970.7,76987.5,100953
1787440320,76987.5,76999.6,76968.4,76972,183651
1787440380,76972,76972,76949,76951.9,42274
1787440440,76955.9,76965,76930.7,76965,37940
1787440500,76965.1,76985.2,76953.8,76985.2,129578
1787440560,76983.5,76983.5,76954.6,76981.5,27764
1787440620,76981.6,76999.5,76978,76997.8,18331
1787440680,76997.8,76997.8,76974.5,76995.5,18775
1787440740,76995.5,76995.6,76991.2,76995.5,39621
1787440800,76995.5,77008.2,76991.7,77004.3,25678
1787440860,77004.3,77005.9,76989,76997.7,9985
1787440920,76997.8,76997.8,76970.2,76975.6,21357
1787440980,76975.7,77006.8,76975.6,77006.8,47131
1787441040,77006.7,77006.7,76970,76982.5,38822
1787441100,76982.4,76999.7,76977.4,76986.9,26572
1787441160,76986.8,77015.7,76981.8,76992.9,41891
1787441220,76992.8,76992.9,76979.2,76989.6,26866
1787441280,76989.6,76995.8,76930,76930.1,108120
1787441340,76930,76933.2,76927,76933.2,73697
1787441400,76933.2,76961.4,76933.2,76943.3,53305
1787441460,76943.3,76966.5,76943.3,76966.3,66954
1787441520,76966.2,76974.9,76932,76939.1,16597
1787441580,76937.2,76937.2,76922,76930.3,49319
1787441640,76930.2,76930.2,76892.6,76897.1,45646
1787441700,76897.1,76921.7,76894.7,76913.6,63414
1787441760,76913.7,76913.7,76880,76880.1,36071
1787441820,76880,76946.9,76879.5,76945.4,57748
1787441880,76946.6,76970.6,76934.4,76965.2,38839
1787441940,76965.2,76981.9,76949.8,76970,132082
1787442000,76970,76996.5,76970,76990.7,67555
1787442060,76990.7,77013.9,76988.1,77011,51187
1787442120,77011.1,77026.4,77011,77019.8,40868
1787442180,77019.7,77019.7,76993.1,77018.7,71211
1787442240,77018.7,77018.8,76997.1,76997.1,19517
1787442300,76997.1,77014.2,76988.2,77014.1,41895
1787442360,77014.2,77026.3,77012.9,77023,29333
1787442420,77023,77027.7,77021,77026.4,39296
1787442480,77026.3,77045,77026.3,77042.9,23010
1787442540,77042.9,77088.2,77042.9,77088,90290
1787442600,77090.9,77100,77061,77081.4,157836
1787442660,77081.4,77115.8,77078.9,77083.6,67727
1787442720,77083.7,77092.8,77046.8,77046.9,82782
1787442780,77046.8,77111.1,77046.8,77100.9,81856
1787442840,77100.9,77100.9,77065,77083.5,78467
1787442900,77083.5,77095.1,77076.9,77077.6,19633
1787442960,77077.5,77079.8,77073.8,77074.4,27085
1787443020,77074.4,77095.8,77074.4,77084.5,29287
1787443080,77084.5,77084.5,77079.3,77081.7,8097
1787443140,77081.7,77081.7,77052,77052.1,7179
1787443200,77052.1,77106.9,77052.1,77106.8,33958
1787443260,77106.8,77117.7,77102.2,77109.2,48882
1787443320,77109.2,77120.5,77102.1,77120.4,33527
1787443380,77120.5,77137.8,77101.1,77126.6,168241
1787443440,77126.6,77134.5,77102.1,77117.9,127834
1787443500,77112.6,77134.9,77102.4,77130,102468
1787443560,77130.1,77130.1,77107,77123.5,51916
1787443620,77123.4,77132,77123.4,77127.2,44855
1787443680,77127.3,77128.4,77109.2,77109.2,16314
1787443740,77109.2,77109.2,77078.1,77083.6,102462
1787443800,77083.5,77085.4,77059.6,77059.6,62499
1787443860,77059.7,77085.4,77027.9,77048.4,121990
1787443920,77048.5,77070.7,77048.4,77066.8,154472
1787443980,77066.9,77076.3,77040.2,77067.3,67633
1787444040,77067.3,77085.9,77064.4,77064.4,86014
1787444100,77064.5,77068.7,77036.3,77045.6,64575
1787444160,77045.7,77063.6,77036.4,77049.4,58621
1787444220,77049.5,77073.2,77049.4,77065.4,28118
1787444280,77065.4,77106.8,77054.7,77106.8,26912
1787444340,77108.2,77127.8,77085.8,77091.6,56677
1787444400,77091.5,77110,77080.5,77080.5,40167
1787444460,77080.5,77110,77078.1,77084.8,43271
1787444520,77084.8,77107.1,77075.8,77081.8,70664
1787444580,77081.8,77122.6,77080.5,77122.6,18017
1787444640,77122.5,77187.8,77103.8,77185.6,245723
1787444700,77181.4,77182.9,77150.8,77182.9,387801
1787444760,77182.9,77233.4,77177.4,77203.2,301334
1787444820,77203.2,77240,77195.6,77228.9,275580
1787444880,77229,77243.1,77194.3,77218.2,82469
1787444940,77218.2,77230.6,77210.7,77218.3,91891
1787445000,77218.2,77225.8,77210.5,77225.8,28392
1787445060,77225.8,77248.4,77222.4,77230,35969
1787445120,77230,77246.5,77227.4,77234.8,50031
1787445180,77234.8,77282.8,77231.3,77281.1,222979
1787445240,77281.1,77281.1,77247.7,77259.5,103382
1787445300,77259.5,77282.7,77253.9,77268.3,84274
1787445360,77268.3,77270.9,77228.3,77251,116625
1787445420,77251.1,77283,77241,77274.7,86207
1787445480,77274.7,77350,77208.7,77261.9,363393
1787445540,77262,77284.2,77243.5,77268.3,419011
1787445600,77270,77301.9,77219,77227.8,131334
1787445660,77228,77259.9,77211,77227.3,110248
1787445720,77227.4,77259.8,77227.4,77242.8,85627
1787445780,77239,77267.6,77235.8,77267.6,38148
1787445840,77267.6,77297.4,77259.1,77262.1,72218
1787445900,77262.1,77294.1,77245.4,77270.6,82064
1787445960,77270.6,77270.6,77231.7,77243.2,67277
1787446020,77243.2,77257.1,77235.1,77257.1,65259
1787446080,77254.6,77263.3,77244.1,77257.4,35374
1787446140,77257.4,77327.5,77257.4,77304.8,170659
1787446200,77304.8,77304.8,77291.1,77299.9,362487
1787446260,77300,77327.8,77300,77307.3,81727
1787446320,77307.4,77336,77307.3,77329.7,110824
1787446380,77329.6,77340.5,77312.4,77327.4,111650
1787446440,77327.4,77342.7,77324.3,77327.3,84387
1787446500,77327.4,77337.1,77296.2,77326.3,76011
1787446560,77326.3,77326.3,77298.4,77313,54367
1787446620,77313,77333.1,77305.4,77305.5,49681
1787446680,77305.5,77325,77305.4,77324.9,20096
1787446740,77324.9,77325,77284.1,77284.2,87678
1787446800,77284.1,77284.2,77247,77250.7,120941
1787446860,77250.8,77266.9,77220.6,77247.6,154008
1787446920,77247.5,77247.5,77233.3,77233.7,61071
1787446980,77233.7,77233.7,77178.3,77203.3,270101
1787447040,77203.4,77205.7,77158.8,77180.3,287181
1787447100,77180.4,77249.6,77180.4,77242,78932
1787447160,77242,77242,77180.3,77207,109935
1787447220,77207,77207,77180.7,77203,231545
1787447280,77202.9,77231.8,77153.1,77231.8,116286
1787447340,77231.7,77251.4,77221.9,77231.8,132496
1787447400,77231.7,77258.1,77231.7,77249.1,98319
1787447460,77249.2,77254.1,77229.6,77229.6,86193
1787447520,77229.7,77239.3,77229.2,77239.2,24150
1787447580,77239.3,77274.1,77239.3,77274,35147
1787447640,77274.1,77392.6,77274,77389.3,342305
1787447700,77389.2,77389.2,77347.1,77347.1,540554
1787447760,77347.2,77347.2,77304.8,77304.8,238758
1787447820,77304.9,77306.3,77285.9,77289.6,86660
1787447880,77289.6,77294.1,77278.8,77278.8,50578
1787447940,77278.9,77297.7,77278,77294.6,49247
1787448000,77294.6,77318.9,77294.5,77315.3,54882
1787448060,77315.3,77315.3,77285.8,77285.9,86632
1787448120,77285.8,77315.3,77282.6,77305,70255
1787448180,77304.9,77304.9,77280.1,77280.1,33984
1787448240,77280.2,77294.7,77280.2,77285,27704
1787448300,77285,77285,77231.6,77247.1,176545
1787448360,77247.1,77263.2,77247,77258.9,82126
1787448420,77259,77259,77238.8,77238.8,25193
