ts,open,high,low,close,volume
1787401740,2434.97,2436.48,2434.38,2435.64,96.53980000
1787401800,2435.64,2435.65,2432.04,2433.94,93.19980000
1787401860,2433.94,2437.46,2432.85,2432.94,128.90090000
1787401920,2433.02,2433.99,2431.48,2432.19,143.94190000
1787401980,2432.19,2433.43,2431.37,2433.18,164.96730000
1787402040,2433.18,2433.18,2430.55,2430.68,167.88460000
1787402100,2430.68,2431.43,2429.2,2430.49,206.21990000
1787402160,2430.5,2431.29,2430.49,2431.09,148.35760000
1787402220,2431.12,2432.63,2430.76,2431.41,134.62560000
1787402280,2431.4,2431.41,2428.98,2429.04,156.76900000
1787402340,2429.04,2429.34,2427.71,2428.58,140.63220000
1787402400,2428.58,2429.18,2428.26,2429.18,52.66960000
1787402460,2429.18,2430.03,2428.97,2430.02,101.86220000
1787402520,2430.02,2430.41,2429.5,2430.38,85.59840000
1787402580,2430.38,2430.65,2429.96,2430.32,90.84650000
1787402640,2430.32,2431.48,2430.32,2431.42,91.12550000
1787402700,2431.43,2432.19,2430.95,2431.48,116.29340000
1787402760,2431.47,2431.48,2429.7,2430.04,50.79710000
1787402820,2430.04,2430.24,2429.26,2429.84,52.81130000
1787402880,2430.15,2430.56,2429.06,2429.96,48.86320000
1787402940,2429.95,2429.95,2429.34,2429.55,38.05950000
1787403000,2429.55,2429.92,2428.35,2428.84,76.02860000
1787403060,2428.85,2429.24,2427.54,2427.54,61.75200000
1787403120,2427.55,2429.36,2427.55,2428.61,69.17490000
1787403180,2428.6,2428.78,2428.09,2428.69,42.66710000
1787403240,2428.69,2429.12,2428.26,2429.12,52.03570000
1787403300,2429.04,2429.19,2428.1,2428.13,37.77830000
1787403360,2428.12,2428.25,2427.19,2428.25,62.47200000
1787403420,2428.25,2430.03,2427.63,2429.92,56.58700000
1787403480,2429.88,2429.93,2428.89,2429.54,59.21400000
1787403540,2429.46,2429.49,2428.26,2428.26,59.50400000
1787403600,2428.26,2428.96,2428.14,2428.62,55.56260000
1787403660,2428.61,2428.61,2426.3,2426.8,59.85810000
1787403720,2426.8,2427.24,2425.01,2427.09,76.77130000
1787403780,2427.08,2427.08,2424.52,2424.88,85.41500000
1787403840,2424.89,2425.85,2424.7,2425.85,50.26860000
1787403900,2425.86,2427.46,2425.71,2425.71,100.64900000
1787403960,2425.74,2426.46,2425.23,2425.55,78.40310000
1787404020,2425.56,2426.44,2425.56,2426.11,94.08170000
1787404080,2426.12,2427.54,2426.11,2426.42,117.57230000
1787404140,2426.41,2428.24,2426.41,2428.24,85.57620000
1787404200,2428.26,2428.82,2428.25,2428.42,74.09990000
1787404260,2428.4,2428.4,2426.11,2427.12,63.43130000
1787404320,2427.25,2427.9,2427.19,2427.6,87.66450000
1787404380,2427.77,2427.77,2426.37,2426.78,81.05960000
1787404440,2426.82,2427.04,2426.6,2426.61,71.02190000
1787404500,2426.61,2427.46,2426.59,2427.35,92.81020000
1787404560,2427.36,2429.59,2427.36,2429.02,76.92650000
1787404620,2429.01,2429.02,2424.69,2424.91,107.25640000
1787404680,2424.9,2425.94,2424.44,2425.94,60.23960000
1787404740,2425.94,2426.18,2425.11,2425.21,61.79910000
1787404800,2425.22,2425.37,2422.6,2423.06,76.55600000
1787404860,2423.62,2425.64,2423.07,2425.64,78.42870000
1787404920,2425.64,2426.52,2424.58,2424.62,71.08450000
1787404980,2424.61,2426.58,2424.61,2426.5,89.67360000
1787405040,2426.5,2427.9,2426.49,2426.78,89.72010000
1787405100,2426.81,2429.68,2426.81,2427.64,87.71120000
1787405160,2427.64,2428.42,2427.63,2428.41,67.08680000
1787405220,2428.42,2428.45,2426.24,2426.34,101.60770000
1787405280,2426.33,2426.6,2426.32,2426.59,90.84560000
1787405340,2426.59,2426.64,2425.98,2426.34,63.08840000
1787405400,2426.38,2428.22,2426.38,2428.21,44.81550000
1787405460,2428.21,2428.21,2426.83,2426.84,58.91870000
1787405520,2426.83,2426.83,2425.76,2426.08,54.56460000
1787405580,2426.04,2426.71,2423.61,2424.82,72.30370000
1787405640,2424.81,2425.4,2424.53,2424.9,59.02020000
1787405700,2424.92,2425.72,2424.7,2424.92,54.77750000
1787405760,2424.92,2425.23,2423.98,2424.01,70.97640000
1787405820,2424.01,2424.58,2423.84,2424.58,76.57020000
1787405880,2424.58,2427.43,2424.57,2426.52,85.53160000
1787405940,2426.52,2426.53,2423.63,2423.86,57.93640000
1787406000,2423.86,2424.52,2423.86,2424.39,22.88070000
1787406060,2424.39,2425.04,2424,2424.34,67.81220000
1787406120,2424.33,2424.33,2423.62,2423.91,43.87620000
1787406180,2423.92,2423.92,2422.93,2423.68,92.43460000
1787406240,2423.58,2425.07,2421.68,2425.07,88.65470000
1787406300,2425.08,2425.92,2424.63,2425.92,111.53650000
1787406360,2425.92,2426.82,2425.77,2426.43,115.24970000
1787406420,2426.42,2428.2,2426.42,2428.14,52.62970000
1787406480,2428.15,2429.25,2427,2428.97,71.21540000
1787406540,2428.97,2428.97,2425.85,2427.86,68.15010000
1787406600,2427.88,2429.6,2427.88,2429.6,36.93510000
1787406660,2429.59,2432.02,2428.54,2431.98,130.44800000
1787406720,2431.98,2432.6,2430.91,2432.6,96.99960000
1787406780,2432.68,2433.12,2431,2431,101.72710000
1787406840,2431,2431,2429.3,2429.66,68.91300000
1787406900,2429.58,2429.93,2428.87,2429.02,112.68850000
1787406960,2429.05,2429.1,2427.98,2428.09,59.89240000
1787407020,2428.08,2430.03,2428.08,2429.57,107.97040000
1787407080,2429.62,2430.4,2429.62,2430.19,120.72050000
1787407140,2430.18,2430.2,2430.02,2430.03,102.69640000
1787407200,2430.04,2431.13,2430.03,2431.11,88.31500000
1787407260,2431.07,2431.21,2429.69,2429.89,83.63920000
1787407320,2429.92,2429.92,2428.03,2428.14,76.22780000
1787407380,2428.14,2428.14,2427.47,2427.67,60.88000000
1787407440,2427.68,2427.68,2425.41,2426.06,50.07460000
1787407500,2426.08,2426.86,2424.57,2424.57,34.32450000
1787407560,2424.53,2424.53,2422.55,2422.66,62.38670000
1787407620,2422.68,2422.68,2415,2418.26,344.13010000
1787407680,2417.92,2419.35,2414.55,2418.15,232.85490000
1787407740,2417.98,2420.41,2417.98,2419.36,66.48930000
1787407800,2419.36,2421.18,2417.4,2417.41,287.89970000
1787407860,2417.43,2418.74,2417.43,2418.56,354.25970000
1787407920,2418.57,2419.37,2418.09,2419.25,391.30660000
1787407980,2419.3,2419.94,2418.48,2419.4,417.41780000
1787408040,2419.41,2419.41,2417.27,2418.53,357.77390000
1787408100,2418.54,2420.08,2418.54,2419.71,174.77800000
1787408160,2419.76,2419.84,2418.61,2419.07,200.95280000
1787408220,2418.98,2418.98,2414.74,2414.74,202.83380000
1787408280,2414.83,2416.01,2414.21,2415.61,176.63750000
1787408340,2415.61,2417.17,2415.61,2416.81,165.06970000
1787408400,2416.81,2418.1,2415.12,2415.12,127.12600000
1787408460,2415.11,2416.44,2414.86,2415.8,22.88280000
1787408520,2416.16,2416.16,2414.6,2415.13,6.46460000
1787408580,2415.13,2417.2,2415.12,2417.2,9.99760000
1787408640,2417.2,2417.22,2414.82,2416.82,13.73790000
1787408700,2416.63,2416.63,2415.82,2415.82,38.57280000
1787408760,2415.92,2416.62,2415.92,2416.4,37.44570000
1787408820,2416.36,2417.43,2415.37,2417.34,62.03540000
1787408880,2417.31,2419.16,2417.3,2419.16,75.60820000
1787408940,2419.2,2420.91,2419.07,2420.74,78.07230000
1787409000,2420.52,2422.13,2420.07,2421.01,122.75390000
1787409060,2421,2421,2418.08,2419.29,65.78260000
1787409120,2419.3,2422.09,2419.03,2421.7,80.68210000
1787409180,2421.5,2423.86,2421.5,2422.66,86.18070000
1787409240,2422.66,2424.07,2422.66,2423.37,47.81050000
1787409300,2423.37,2424.24,2421.22,2421.38,49.44280000
1787409360,2421.4,2422.85,2421.4,2422.49,71.36300000
1787409420,2422.51,2422.55,2421.22,2421.68,60.37760000
1787409480,2421.67,2421.68,2419.15,2419.36,52.11030000
1787409540,2419.4,2419.68,2414.55,2415.52,120.17880000
1787409600,2415.56,2418.87,2415.56,2417.19,94.05170000
1787409660,2417,2417.02,2416.23,2416.44,84.86680000
1787409720,2416.54,2416.65,2414.27,2414.27,47.22320000
1787409780,2414.27,2416.01,2413.26,2414.14,77.44550000
1787409840,2414.18,2414.75,2412.51,2412.68,68.74650000
1787409900,2412.72,2414.82,2412.72,2414.05,106.76150000
1787409960,2414.04,2414.04,2412.83,2414.03,157.25930000
1787410020,2414.04,2414.04,2412.67,2413.2,134.76610000
1787410080,2413.21,2413.69,2411.49,2411.96,104.37810000
1787410140,2411.92,2412.63,2410.82,2412.1,154.62750000
1787410200,2412.16,2413.8,2411.61,2413.33,168.84790000
1787410260,2413.34,2414.89,2412.97,2414.89,101.91240000
1787410320,2414.89,2415.45,2413.02,2413.28,71.27220000
1787410380,2413.24,2413.24,2410.86,2412.28,131.03490000
1787410440,2412.26,2412.53,2409.72,2409.9,124.73870000
1787410500,2409.93,2411.13,2409.39,2410.55,121.79650000
1787410560,2410.56,2413.88,2410.56,2413.26,140.15210000
1787410620,2413.21,2415.21,2413.2,2414.4,126.04640000
1787410680,2414.41,2414.41,2411.87,2411.87,84.73710000
1787410740,2411.88,2414.05,2411.88,2413.85,87.88650000
1787410800,2413.89,2414.17,2411.59,2411.69,99.00870000
1787410860,2411.74,2413.28,2410.33,2413.27,90.31780000
1787410920,2413.28,2415.96,2413.28,2415.2,113.54600000
1787410980,2415.21,2416.71,2414.75,2416.57,83.00930000
1787411040,2416.57,2416.62,2412.8,2413.32,114.27630000
1787411100,2413.32,2415.11,2413.16,2415.11,173.22310000
1787411160,2415.05,2415.42,2413,2413.24,102.34610000
1787411220,2413.22,2413.49,2411.11,2411.49,119.88360000
1787411280,2411.5,2411.82,2408.93,2410.46,73.92620000
1787411340,2410.46,2410.87,2407.92,2408.55,142.64730000
1787411400,2408.53,2410.47,2407.86,2410.34,162.58580000
1787411460,2410.21,2412.58,2410.12,2410.83,167.83490000
1787411520,2410.84,2410.84,2409.05,2409.3,140.08410000
1787411580,2409.3,2409.31,2407.72,2407.86,177.64650000
1787411640,2407.86,2409.46,2406.45,2406.45,134.42600000
1787411700,2406.45,2408.07,2406.22,2408.07,126.67530000
1787411760,2408.15,2410.83,2408.15,2410.36,141.43950000
1787411820,2410.41,2411.09,2408.41,2409.57,112.72020000
1787411880,2409.57,2409.57,2408.06,2408.58,152.47790000
1787411940,2408.55,2408.75,2408.06,2408.26,144.10640000
1787412000,2408.26,2408.67,2408.15,2408.67,49.51830000
1787412060,2408.67,2409.81,2408.03,2409.61,106.22460000
1787412120,2409.61,2410.17,2406.02,2406.02,120.46200000
1787412180,2406.02,2409.86,2405.8,2409.86,146.82470000
1787412240,2409.89,2411.93,2409.81,2409.81,162.26210000
1787412300,2409.82,2410.51,2408.83,2410.48,127.96670000
1787412360,2410.48,2410.65,2408.78,2410.39,175.09140000
1787412420,2410.4,2410.59,2409.56,2409.8,177.37010000
1787412480,2409.81,2411.42,2409.8,2411.42,165.06760000
1787412540,2411.41,2411.58,2410.55,2410.89,139.22880000
1787412600,2410.93,2412.62,2410.78,2411.68,81.05550000
1787412660,2411.6,2412.28,2411.04,2412.28,107.45250000
1787412720,2412.29,2413,2411.22,2412.12,117.20870000
1787412780,2412.18,2414.5,2411.89,2414.15,182.29490000
1787412840,2414.3,2414.75,2413.35,2414.39,85.66800000
1787412900,2414.39,2414.9,2414.05,2414.33,86.27940000
1787412960,2414.17,2414.17,2411.14,2411.39,57.46660000
1787413020,2411.4,2413.66,2411.4,2413.36,55.58040000
1787413080,2413.28,2413.28,2410.86,2411.13,83.08330000
1787413140,2411.12,2412.63,2411.01,2412.63,91.63610000
1787413200,2412.63,2412.63,2409.99,2411.1,94.07130000
1787413260,2411.1,2412.72,2411.1,2412.2,78.45850000
1787413320,2412.24,2412.92,2412.24,2412.64,86.49860000
1787413380,2412.63,2412.8,2411.02,2411.43,92.88090000
1787413440,2411.44,2413.61,2411.44,2412.73,95.50700000
1787413500,2412.74,2414.11,2412.74,2414.07,52.95760000
1787413560,2414.07,2414.29,2413.69,2413.84,85.26220000
1787413620,2413.84,2413.85,2412.36,2412.45,95.96470000
1787413680,2412.45,2414.01,2412.45,2412.81,80.01570000
1787413740,2412.81,2412.82,2411.04,2411.33,80.92560000
1787413800,2411.43,2411.75,2411,2411.23,41.21880000
1787413860,2411.24,2411.97,2409.49,2410.87,61.27830000
1787413920,2410.89,2411.49,2410.52,2410.86,54.36070000
1787413980,2410.84,2411.55,2409.64,2410.17,44.50650000
1787414040,2410.17,2410.52,2410.16,2410.45,47.97970000
1787414100,2410.57,2411.99,2410.57,2410.88,72.19790000
1787414160,2411.19,2411.19,2409.64,2410.22,55.24130000
1787414220,2410.32,2411.97,2410.32,2411.31,60.69700000
1787414280,2411.31,2413.33,2411.21,2411.4,63.55100000
1787414340,2411.4,2411.4,2410.87,2411.01,62.46270000
1787414400,2411.01,2412.05,2411.01,2411.9,25.54090000
1787414460,2411.86,2412.12,2410.06,2410.78,75.11700000
1787414520,2410.79,2413.54,2410.79,2412.99,83.63650000
1787414580,2413.02,2413.49,2410.95,2412.52,90.23160000
1787414640,2412.53,2416.05,2412.4,2415.06,124.10340000
1787414700,2415.05,2415.34,2413.84,2414.86,136.72270000
1787414760,2414.86,2415.15,2413.93,2414.18,146.75410000
1787414820,2414.18,2414.94,2414.18,2414.93,134.31450000
1787414880,2414.94,2415.95,2413.83,2414.49,226.08500000
1787414940,2414.49,2414.49,2413.15,2413.36,145.88370000
1787415000,2413.36,2414.04,2412.64,2413.43,249.23490000
1787415060,2413.42,2413.43,2412.43,2413.15,102.23540000
1787415120,2413.14,2413.14,2410.9,2411.12,142.22070000
1787415180,2411.12,2413.62,2409.09,2413.62,96.87180000
1787415240,2413.62,2414.66,2413.62,2414.52,145.50090000
1787415300,2414.53,2416.38,2414.44,2415.96,80.78120000
1787415360,2415.97,2417.95,2415.89,2417.03,148.90480000
1787415420,2417.02,2417.93,2416.73,2417.92,135.11000000
1787415480,2417.93,2418.73,2417.18,2417.95,102.34390000
1787415540,2417.94,2420.32,2417.86,2419.66,154.67150000
1787415600,2419.58,2420.07,2419.13,2419.29,89.48800000
1787415660,2419.02,2420.77,2419.02,2419.61,23.63040000
1787415720,2419.6,2420.97,2419.52,2420.31,19.52300000
1787415780,2420.28,2421.34,2419.81,2421.25,25.15000000
1787415840,2421.11,2422.43,2421,2421.68,9.91230000
1787415900,2421.52,2422.12,2420.26,2420.28,63.41280000
1787415960,2420.29,2420.29,2419.79,2420.11,102.55760000
1787416020,2420.11,2421.18,2419.92,2420.24,92.54460000
1787416080,2420.25,2421.11,2420.24,2420.59,101.79160000
1787416140,2420.59,2421.12,2420.59,2420.62,87.55880000
1787416200,2420.63,2420.83,2420.22,2420.26,24.63710000
1787416260,2420.41,2421.92,2420.38,2421.91,76.66180000
1787416320,2421.9,2421.9,2420.7,2421.25,74.33940000
1787416380,2421.22,2422.88,2420.42,2420.57,81.78680000
1787416440,2420.57,2420.66,2419.19,2419.19,58.10620000
1787416500,2419.19,2420.76,2419.19,2420.76,70.65500000
1787416560,2420.76,2424.29,2420.76,2424.09,110.27000000
1787416620,2423.74,2423.74,2422.35,2423.34,101.84270000
1787416680,2423.33,2423.46,2422.72,2422.99,87.00280000
1787416740,2422.99,2423.64,2422.99,2423.2,80.12590000
1787416800,2423.18,2425.83,2423.08,2425.8,124.19670000
1787416860,2425.81,2428.81,2425.76,2425.79,171.54440000
1787416920,2425.84,2426.46,2424.41,2425.59,132.17450000
1787416980,2425.55,2427.54,2425.4,2427.34,138.27850000
1787417040,2427.31,2427.31,2426.02,2426.02,56.20780000
1787417100,2425.99,2427.17,2425.9,2427.17,28.92340000
1787417160,2427.18,2429.4,2427.18,2427.18,212.81390000
1787417220,2427.19,2428.46,2427.19,2428.33,157.06530000
1787417280,2428.32,2428.32,2427.79,2427.81,143.69660000
1787417340,2427.8,2427.8,2425.62,2427.05,189.73130000
1787417400,2427.05,2427.42,2424.74,2424.74,212.33390000
1787417460,2424.82,2425.47,2424.65,2425.27,128.91430000
1787417520,2425.23,2425.23,2423.99,2424.68,120.88950000
1787417580,2424.69,2424.69,2423.03,2423.04,96.49060000
1787417640,2423,2423.62,2422.79,2422.79,132.73250000
1787417700,2422.79,2423.76,2422.79,2423.26,88.08250000
1787417760,2423.18,2423.19,2422.71,2422.88,61.86050000
1787417820,2422.88,2424.09,2422.88,2423.55,77.38520000
1787417880,2423.56,2424.06,2423.56,2423.72,75.66510000
1787417940,2423.62,2423.82,2422.75,2422.75,99.12850000
1787418000,2422.75,2424.09,2422.75,2423.57,61.50210000
1787418060,2423.57,2425.04,2423.57,2424.79,91.95970000
1787418120,2424.75,2424.79,2422.79,2422.96,69.08630000
1787418180,2422.99,2423.58,2422.1,2423.56,58.91890000
1787418240,2423.56,2423.57,2422.71,2422.92,76.63320000
1787418300,2423,2423.25,2421.88,2422.34,49.75690000
1787418360,2422.3,2424.9,2421.88,2424.9,52.28910000
1787418420,2424.89,2425.03,2423.85,2424.58,61.67740000
1787418480,2424.59,2425.19,2423.37,2423.75,47.71740000
1787418540,2423.75,2423.98,2423.13,2423.97,56.95360000
1787418600,2423.98,2424.14,2423.65,2423.9,58.97780000
1787418660,2423.91,2425.21,2423.9,2425.21,56.71460000
1787418720,2425.21,2425.21,2424.04,2424.05,50.14750000
1787418780,2424.04,2424.05,2423.58,2423.62,51.54000000
1787418840,2423.62,2424.3,2423.62,2423.9,56.71680000
1787418900,2423.91,2425.47,2423.91,2425.29,41.98020000
1787418960,2425.28,2425.99,2424.37,2425.05,57.92860000
1787419020,2425.04,2425.98,2425.04,2425.9,39.37380000
1787419080,2425.91,2427.99,2425.9,2427.77,52.16750000
1787419140,2427.71,2428.9,2427.71,2428.58,53.81050000
1787419200,2428.56,2428.89,2426.74,2427.18,50.05890000
1787419260,2427.22,2428.61,2427.22,2428.32,37.05650000
1787419320,2428.32,2428.32,2425.4,2425.4,56.10520000
1787419380,2425.41,2425.94,2425.12,2425.25,67.07920000
1787419440,2425.28,2425.47,2424.45,2425.41,59.88700000
1787419500,2425.44,2425.8,2425.32,2425.32,38.45300000
1787419560,2425.25,2425.97,2425.25,2425.66,95.60190000
1787419620,2425.67,2425.71,2425.04,2425.04,55.07060000
1787419680,2425.04,2425.05,2419.14,2420.16,60.35230000
1787419740,2420.23,2421.1,2417.3,2419,97.29780000
1787419800,2419,2422.55,2419,2422.55,86.53810000
1787419860,2422.89,2424.02,2422.88,2424.02,54.66570000
1787419920,2424.02,2424.02,2422.92,2423.86,46.02060000
1787419980,2423.85,2423.97,2423.26,2423.71,48.69070000
1787420040,2423.75,2424.07,2423.27,2423.39,117.84990000
1787420100,2423.44,2425.4,2423.44,2425.4,94.26560000
1787420160,2425.39,2425.4,2424.33,2424.33,76.06910000
1787420220,2424.34,2424.54,2423.14,2423.31,63.79070000
1787420280,2423.31,2424.31,2423.26,2423.26,56.04590000
1787420340,2423.26,2423.26,2421.65,2421.65,7.66830000
1787420400,2421.55,2423.94,2421.55,2423.92,33.70350000
1787420460,2423.96,2424.94,2423.96,2424.63,40.45790000
1787420520,2424.63,2425.41,2422.58,2424.6,72.28620000
1787420580,2424.63,2424.92,2423.38,2424.63,70.66430000
1787420640,2424.67,2424.74,2424.34,2424.74,37.40340000
1787420700,2424.78,2424.82,2424.33,2424.82,127.87840000
1787420760,2424.82,2424.82,2423.98,2424.29,100.61880000
1787420820,2424.3,2424.92,2424.3,2424.92,125.72540000
1787420880,2424.93,2425.4,2424.93,2425.39,140.51020000
1787420940,2425.34,2426.81,2425.33,2426.17,145.73300000
1787421000,2426.2,2429.62,2426.2,2429.62,137.33630000
1787421060,2429.66,2431.41,2429.66,2430.9,97.62380000
1787421120,2430.76,2430.76,2428.62,2428.79,85.10880000
1787421180,2428.74,2428.74,2427.59,2427.85,62.97600000
1787421240,2427.58,2427.96,2427.36,2427.84,65.92710000
1787421300,2427.9,2428.21,2427.14,2427.14,102.67910000
1787421360,2427.1,2427.53,2426.66,2426.68,89.98410000
1787421420,2426.69,2427.46,2426.68,2427.45,103.03440000
1787421480,2427.46,2427.48,2426.6,2426.63,94.68570000
1787421540,2426.62,2426.62,2425.98,2426.35,102.23360000
1787421600,2426.36,2426.61,2426.24,2426.54,74.01700000
1787421660,2426.58,2427.57,2426.55,2427.57,40.63350000
1787421720,2427.59,2428.26,2427.19,2428.03,54.57910000
1787421780,2428.03,2428.04,2426.99,2427.88,52.87540000
1787421840,2427.89,2429.33,2427.47,2429.09,94.47470000
1787421900,2429.1,2430.75,2429.1,2430.75,62.38010000
1787421960,2430.75,2430.75,2429.88,2429.88,74.74070000
1787422020,2429.98,2429.98,2428.97,2428.97,63.48030000
1787422080,2428.97,2428.97,2427.69,2427.69,62.77940000
1787422140,2427.68,2428.25,2426.84,2426.84,48.17970000
1787422200,2426.85,2428.25,2426.12,2426.46,90.41710000
1787422260,2426.57,2426.57,2425.79,2426.11,49.69500000
1787422320,2426.12,2426.27,2425.96,2426.1,47.23210000
1787422380,2426.09,2426.59,2425.55,2426.58,68.28990000
1787422440,2426.59,2427.24,2426.59,2427.06,40.82230000
1787422500,2426.98,2428.96,2426.95,2428.36,14.45650000
1787422560,2428.27,2429.32,2427.86,2428.81,65.47600000
1787422620,2428.8,2428.96,2426.99,2427.42,40.82450000
1787422680,2427.5,2429.63,2427.5,2429.2,66.00120000
1787422740,2429.19,2429.82,2428.76,2428.93,33.81390000
1787422800,2428.89,2429.48,2428.69,2429.22,29.78230000
1787422860,2429.18,2429.68,2428.98,2429.68,5.89790000
1787422920,2429.69,2434.22,2429.69,2432.71,43.49750000
1787422980,2432.71,2432.88,2432.2,2432.39,10.18040000
1787423040,2432.35,2432.35,2431.49,2431.49,4.40690000
1787423100,2431.48,2432.12,2431.48,2432.12,54.00620000
1787423160,2432.16,2434.34,2432.16,2432.45,65.72260000
1787423220,2432.44,2432.46,2432.19,2432.42,79.40950000
1787423280,2432.43,2432.46,2431.64,2431.64,146.73280000
1787423340,2431.6,2431.6,2430.4,2431.37,78.37070000
1787423400,2431.36,2431.45,2430.76,2430.76,119.47630000
1787423460,2430.56,2431.04,2430.35,2430.69,61.27470000
1787423520,2430.55,2431.28,2430.53,2431.28,53.29690000
1787423580,2431.29,2431.9,2430.92,2430.92,72.59740000
1787423640,2430.93,2433.85,2430.93,2433.58,108.33530000
1787423700,2433.58,2433.58,2431.33,2431.9,55.25500000
1787423760,2431.89,2431.89,2429.89,2430.17,62.07030000
1787423820,2430.17,2432.06,2429.34,2430.4,76.08330000
1787423880,2430.41,2430.6,2429.33,2429.46,75.41940000
1787423940,2429.46,2429.47,2428.93,2428.98,56.97140000
1787424000,2428.98,2429.06,2427.92,2427.92,124.47940000
1787424060,2427.91,2430.56,2427.91,2429.35,96.04670000
1787424120,2429.36,2430.4,2429.36,2429.96,100.64360000
1787424180,2429.96,2430.4,2429.5,2429.71,103.79880000
1787424240,2429.7,2429.7,2426.83,2426.83,78.84100000
1787424300,2426.83,2428.61,2425.67,2426.73,100.38130000
1787424360,2426.73,2427.17,2425.5,2426.43,106.86460000
1787424420,2426.43,2426.97,2424.7,2425.79,104.60410000
1787424480,2425.92,2425.92,2424.57,2425.42,118.13550000
1787424540,2425.46,2426.36,2425.46,2426.35,93.23370000
1787424600,2426.36,2426.47,2425.09,2425.22,76.25610000
1787424660,2425.18,2425.19,2423.98,2424.57,142.10320000
1787424720,2424.53,2424.53,2423.63,2423.7,100.86590000
1787424780,2423.66,2423.68,2421.89,2421.9,124.75310000
1787424840,2421.9,2424.96,2421.9,2424.52,138.22600000
1787424900,2424.52,2425.04,2424.51,2424.79,102.10950000
1787424960,2424.78,2425.66,2424.78,2425.66,71.37170000
1787425020,2425.66,2426.06,2425.65,2426.05,61.37030000
1787425080,2426.06,2426.66,2426.05,2426.65,48.69730000
1787425140,2426.65,2427.46,2426.24,2427.36,77.03590000
1787425200,2427.36,2427.9,2426.23,2426.23,80.00810000
1787425260,2426.12,2427.48,2426.12,2427.47,56.17270000
1787425320,2427.48,2428.07,2427.47,2427.88,52.89960000
1787425380,2427.89,2428.24,2427.55,2428.19,32.26640000
1787425440,2428.15,2428.16,2426.72,2426.72,48.33350000
1787425500,2426.72,2427.18,2426.21,2427.17,64.91820000
1787425560,2427.18,2427.18,2426.52,2426.52,37.93890000
1787425620,2426.49,2426.49,2425.04,2425.05,59.28190000
1787425680,2425.05,2425.4,2424.25,2424.69,49.32980000
1787425740,2424.69,2427.01,2424.69,2427.01,59.71390000
1787425800,2427.02,2428.25,2426.78,2427.95,49.48860000
1787425860,2427.94,2428.03,2427.38,2428.02,48.38970000
1787425920,2427.84,2429.2,2427.83,2428.31,51.31960000
1787425980,2428.34,2429.56,2428.34,2429.43,73.49380000
1787426040,2429.47,2429.98,2429.46,2429.5,61.27830000
1787426100,2429.51,2430.2,2429.48,2430.2,40.25840000
1787426160,2430.2,2430.94,2428.5,2428.56,43.51520000
1787426220,2428.57,2429.32,2428.57,2428.85,29.86430000
1787426280,2428.84,2430.29,2428.68,2430.14,46.36950000
1787426340,2430.14,2430.14,2427.46,2428.96,89.21870000
1787426400,2428.97,2428.97,2428.01,2428.11,44.72030000
1787426460,2428.12,2428.16,2427.42,2427.42,77.91460000
1787426520,2427.41,2427.62,2427.41,2427.54,92.04220000
1787426580,2427.54,2428.61,2427.54,2428.6,93.58870000
1787426640,2428.61,2429.31,2428.18,2428.18,111.59990000
1787426700,2428.19,2428.19,2428.02,2428.08,102.47330000
1787426760,2428.07,2429.04,2427.11,2429.04,55.54860000
1787426820,2428.99,2429.31,2428.4,2428.68,67.55570000
1787426880,2428.78,2428.78,2428.62,2428.62,61.16070000
1787426940,2428.6,2428.63,2428.26,2428.63,25.65300000
1787427000,2428.58,2429.69,2428.58,2429.69,111.19860000
1787427060,2429.68,2430.39,2429.44,2430.01,111.54940000
1787427120,2430.02,2431.27,2430.02,2431.04,82.66660000
1787427180,2431.07,2431.48,2430.76,2430.76,73.26810000
1787427240,2430.72,2431.33,2430.46,2431.07,100.73330000
1787427300,2431.06,2431.06,2430.53,2430.6,121.00540000
1787427360,2430.57,2430.57,2430.4,2430.44,139.73220000
1787427420,2430.44,2431.78,2430.44,2431.77,145.55430000
1787427480,2431.78,2432,2431.64,2431.99,133.43360000
1787427540,2431.99,2431.99,2431.48,2431.65,157.66080000
1787427600,2431.66,2432.96,2431.66,2432.96,119.29350000
1787427660,2432.96,2432.96,2432.38,2432.38,102.76750000
1787427720,2432.38,2433,2432.19,2432.2,125.36550000
1787427780,2432.19,2434.34,2431.8,2434.34,134.56310000
1787427840,2434.34,2434.89,2433.69,2434.79,129.80450000
1787427900,2434.78,2434.78,2433.67,2434.04,138.17680000
1787427960,2434.04,2438,2434.04,2438,155.23830000
1787428020,2437.69,2439,2437.38,2437.73,176.48990000
1787428080,2437.73,2437.94,2437.23,2437.58,128.59030000
1787428140,2437.54,2438.1,2437.22,2437.91,169.25220000
1787428200,2437.9,2439.09,2437.35,2439.09,220.02140000
1787428260,2439.15,2443.26,2439.14,2442.27,299.17110000
1787428320,2442.27,2442.27,2441.19,2441.58,199.10380000
1787428380,2441.59,2444.57,2440.86,2443.38,227.49790000
1787428440,2443.37,2443.37,2442.38,2442.45,191.17500000
1787428500,2442.44,2442.45,2441.92,2441.92,148.52580000
1787428560,2441.92,2442.31,2441.56,2442.3,185.71590000
1787428620,2442.18,2442.19,2441.08,2441.23,193.04640000
1787428680,2441.27,2441.38,2440.67,2440.85,184.20330000
1787428740,2440.84,2440.84,2438.51,2439.3,217.57220000
1787428800,2439.3,2440.93,2439.3,2439.42,173.74820000
